This	April 22, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	1	7
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
2	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	2	6
""	about the nuclear arms race in words and pictures.		
""			
3	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	11	2
""	wars of the Holy Land.		
""			
4	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	7	3
""	series about life on a faraway planet.		
""			
5	THE DANGER, by Dick Francis. (Putnam, $15.95.) A kidnapper at large in the	6	4
""	horse racing world.		
""			
6	LORD OF THE DANCE, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	9	7
""	In seeking her long-lost cousin, a teen-ager probes the mysteries of life and death.		
""			
7	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	4	11
""	affairs and their kids in trendy Boulder, Colo.		
""			
8	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	3	25
""	discovers the horrors that lie in a neighboring cemetery.		
""			
9	ONE MORE SUNDAY, by John D. MacDonald. (Knopf, $15.95.) Behind the	14	4
""	scenes with a charismatic television preacher.		
""			
10	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	5	34
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
11	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	8	11
""	generations of show-biz people play out their destinies on two continents.		
""			
12	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	10	34
""	history in fictional form.		
""			
13	UNTO THIS HOUR, by Tom Wicker. (Viking, $19.95.) Three days in August, 1862,	--	5
""	when a battle was fought at Manassas, Va.		
""			
14	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	12	44
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
15	FLOODGATE, by Alistair MacLean. (Doubleday, $15.95.) Terrorists threaten to	--	1
""	flood the Netherlands unless Britain leaves Northern Ireland.		
This	April 22, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	1	10
""	York's mayor's opinions about his job, his city and the world.		
""			
2	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	2	6
""	of government in four periods, from Troy to Vietnam.		
""			
3	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	6	7
""	The novelist recalls her childhood in Mississippi.		
""			
4	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	3	31
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
5	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	4	26
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
6	MAFIA PRINCESS, by Antoinette Giancana and Thomas C. Renner. (Morrow,	14	4
""	$15.95.) Growing up in the family of the mobster Sam Giancana.		
""			
7	LINES AND SHADOWS, by Joseph Wambaugh. (Perigord/Morrow, $15.95.)	5	9
""	Adventures of the San Diego police force that stalks bandits along the Mexican		
""	border.		
""			
8	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	7	34
""	Americans from an Iranian prison.		
""			
9	FURTHER UP THE ORGANIZATION, by Robert Townsend. (Knopf, $15.95.)	--	2
""	Business strategies for the 1980's.		
""			
10	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	13	67
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
11	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	8	16
""	to know himself and the world over the centuries		
""			
12	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $15.95.) A	10	11
""	psychiatrist's prescription for ''healing human evil.''		
""			
13	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	9	10
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
""			
14	THE BEST OF JAMES HERRIOT. (St. Martin's, $19.95.) Selections from the	15	32
""	writings of the Yorkshire veterinarian.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	11	83
""	and drawings by the author.		
