This	March 13, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	24
""	American space program told through fiction.		
""			
2	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	4	28
""	behind a woman business tycoon's rise to power.		
""			
3	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	2	18
""	20's and the fashion industry of the 80's.		
""			
4	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	3	18
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
5	FLOATING DRAGON, by Peter Straub. (Putnam, $15.95.) An unspeakable horror	6	5
""	invades a suburban commuter town.		
""			
6	ELLIS ISLAND, by Fred Mustard Stewart. (Morrow, $15.95.) Five young	9	4
""	immigrants and the fortunes that await them in America at the turn of the century.		
""			
7	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	5	28
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
8	THE MISTS OF AVALON, by Marion Zimmer Bradley. (Knopf, $16.95.) The	12	4
""	Arthurian legend seen through the eyes of four women who played leading roles.		
""			
9	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	7	22
""	keep civilization alive in a crumbling empire: science fiction.		
""			
10	THE DELTA STAR, by Joseph Wambaugh. ((Morrow, $15.45.) Los Angeles cops	--	1
""	contend with their own city's underworld, some would-be Nobel Prize scientists		
""	and an elusive Soviet sub.		
""			
11	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	8	29
""	$6.95.) Abridged, profusely illustrated version of the novelization of the film.		
""			
12	EMERALD, by Phyllis A. Whitney. (Doubleday, $14.95.) A young woman confronts	15	4
""	the truths of Hollywood's ''golden age'' and her own past in a Palm Springs, Calif.,		
""	mansion.		
""			
13	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	13	32
""	mainly nonhorror themes by a modern master of horror.		
""			
14	GOODBYE, MICKEY MOUSE, by Len Deighton. (Knopf, $14.95.) World War II	10	13
""	pilots in military and romantic encounters.		
""			
15	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	11	19
""	$9.95.) On a journey through space, two men find answers to all their questions		
This	March 13, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	18
""	the next decade based on an analysis of conditions today.		
""			
2	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	1	60
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
3	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	3	9
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
4	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	4	24
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
5	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	5	4
""	report on a trip through the back roads of America.		
""			
6	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	6	47
""	Inspirational talks by a University of Southern California professor.		
""			
7	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	7	21
""	new collection of essays by the journalist and television commentator.		
""			
8	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	9	4
""	Martin’s/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
""			
9	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	8	19
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
10	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	10	18
""	columnist recalls his boyhood and youth.		
""			
11	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	12	33
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
12	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	11	17
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
13	WEIGHT WATCHERS FOOD PLAN DIET COOKBOOK, by Jean Nidetch. (NAL	--	10
""	Books, $13.95.) A new collection of nearly 600 recipes.		
""			
14	THE YOUNGEST SCIENCE, by Lewis Thomas. (Viking, $14.75.) The	--	1
""	observations of a physician on the changes that have transformed his profession		
""	in the last 30 years.		
