This	April 7, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	1	5
""	children cope with the crises of contemporary America.		
""			
2	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	2	11
""	destroys the crime lords who got her an undeserved prison term.		
""			
3	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	3	6
""	novel by Stephen King, a young lawyer finds his body mysteriously wasting away.		
""			
4	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	4	3
""	quest for identity in contemporary America.		
""			
5	THE LONELY SILVER RAIN, by John D. MacDonald. (Knopf, $15.95.) A yacht's	--	1
""	disappearance, a debutante's murder and other puzzles Travis McGee must solve		
""	to save his life.		
""			
6	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	7	3
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
7	PROOF, by Dick Francis. (Putnam, $16.95.) A young wine merchant gets caught	5	3
""	in a scam involving murder and vengeance.		
""			
8	GLITZ, by Elmore Leonard. (Arbor House, $14.95.) The escapades, romantic and	6	9
""	melodramatic, of a cop on the lam after a murder in Miami.		
""			
9	MINDBEND, by Robin Cook. (Putnam, $15.95.) A drug company gains control of	10	4
""	the medical profession.		
""			
10	THE FINISHING SCHOOL, by Gail Godwin. (Viking, $16.95.) A young girl's	9	8
""	relationship with an extraordinary older woman unintentionally leads to her		
""	mentor's downfall.		
""			
11	SEE YOU LATER ALLIGATOR, by William F. Buckley Jr. (Doubleday, $15.95.)	11	7
""	John F. Kennedy sends Blackford Oakes to Havana on the eve of the missile		
""	crisis.		
""			
12	HOTEL DU LAC, by Anita Brookner. (Pantheon, $13.95.) A successful novelist	13	4
""	learns that a solitary life is still worth living.		
""			
13	MEXICO SET, by Len Deighton. (Knopf, $16.95.) The espionage game begun in	8	6
""	''Berlin Game'' resumes in Mexico City.		
""			
14	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	12	21
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
15	VIRGIN AND MARTYR, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	--	3
This	April 7, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	23
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	2	6
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
3	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	3	32
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
4	CITIZEN HUGHES, by Michael Drosnin. (Holt, Rinehart & Winston, $18.95.)	4	9
""	Howard Hughes's attempts to control the Government during his last years of life.		
""			
5	SON OF THE MORNING STAR, by Evan S. Connell. (North Point, $20.) A	7	17
""	biography of Custer that is also a history of the Plains Indian wars.		
""			
6	''SURELY YOU'RE JOKING, MR. FEYNMANN,'' by Richard P. Feynmann.	5	4
""	(Norton, $15.95.) A Nobel laureate in physics recounts his curious misadventures		
""	inside and outside his profession.		
""			
7	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	6	31
""	author of ''Jonathan Livingston Seagull'' tells of his search for love.		
""			
8	THE LIVING PLANET, by David Attenborough. (Little, Brown, $25.) The land and	8	4
""	waters of our earth and the creatures that call them home.		
""			
9	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	--	1
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
10	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	9	8
""	Conversations with two dozen men and women, many of them celebrities, about		
""	their problems with alcoholism.		
""			
11	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	11	26
""	adopted by a pig; illustrated.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	10	124
""	and drawings.		
""			
13	THE SEVEN MOUNTAINS OF THOMAS MERTON, by Michael Mott. (Houghton	12	8
""	Mifflin, $24.95.) The life of the American religious writer.		
""			
14	THE ABANDONMENT OF THE JEWS, by David S. Wyman. (Pantheon, $19.95.)	13	4
""	America's failure to attempt to save European Jews, 1941-45.		
