This	November 19, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DARK HALF, by Stephen King. (Viking, $21.95.) After a writer of horror tales	1	3
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
2	DADDY, by Danielle Steel. (Delacorte, $19.95.) Unexpected crises wreck the safe	--	1
""	world an elderly man has built for himself and his two sons.		
""			
3	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	2	12
""	Jack Ryan fights Colombian drug lords.		
""			
4	CARIBBEAN, by James A. Michener. (Random House, $22.95.) The history of the	--	1
""	sea islands told in fictional form.		
""			
5	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace Jovanovich,	3	5
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
""			
6	TALES FROM MARGARITAVILLE, by Jimmy Buffett. (Harcourt Brace Jovanovich,	4	5
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
7	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart. (Crown, $9.95.) Verses	5	9
""	by the venerable motion picture star.		
""			
8	THE PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of	7	10
""	men and women whose fortunes are linked by the construction of a cathedral in		
""	12th-century England.		
""			
9	SOME CAN WHISTLE, by Larry McMurtry. (Simon & Schuster, $19.95.) A middle-	6	4
""	aged writer meets the daughter he has never seen.		
""			
10	OLDEST LIVING CONFEDERATE WIDOW TELLS ALL, by Allan Gurganus.	11	10
""	(Knopf, $21.95.) A 99-year-old woman reflects on her past.		
""			
11	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	8	10
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
12	THE MINOTAUR, by Stephen Coonts. (Doubleday, $19.95.) The hunt for a mole	10	6
""	in the Pentagon who is giving defense secrets to the Russians.		
""			
13	POODLE SPRINGS, by Raymond Chandler and Robert B. Parker. (Putnam,	9	4
""	$18.95.) The private eye Philip Marlowe discovers the dark underside of an		
""	exclusive southern California desert mecca.		
""			
14	THE LOST YEARS, by J. M. Dillard. (Pocket, $17.95.) What happened to the crew	14	7
""	of the Enterprise after its five-year ''Star Trek'' mission.		
""			
15	FOREVER FIFTY: And Other Negotiations, by Judith Viorst. (Simon & Schuster,	12	5
""	$12.95.) Poems celebrating the pains of growing older.		
This	November 19, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	55
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
2	MY TURN, by Nancy Reagan with William Novak. (Random House, $21.95.) The	2	3
""	former First Lady's memoir of her White House years.		
""			
3	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	3	9
""	$17.95.) A new collection of inspirational essays.		
""			
4	EDUCATION OF A WANDERING MAN, by Louis L'Amour. (Bantam, $16.95.) The	10	3
""	author recalls the places he visited and the books he read in his youth.		
""			
5	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	4	6
""	the television comedian.		
""			
6	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton Mifflin, $19.95.)	5	12
""	A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
7	CONFESSIONS OF AN S.O.B., by Al Neuharth. (Doubleday, $18.95.) The	6	5
""	experiences of the founder of USA Today.		
""			
8	I WANT TO GROW HAIR, I WANT TO GROW UP, I WANT TO GO TO BOISE, by	8	6
""	Erma Bombeck. (Harper & Row, $16.95.) Fifteen stories of children surviving		
""	cancer.		
""			
9	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	7	83
""	scientist reviews efforts to create a unified theory of the universe.		
""			
10	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The autobiography of	14	2
""	the Boston Celtics basketball star.		
""			
11	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall Street's tumultuous	15	2
""	1980's, as witnessed and participated in by a young bond trader.		
""			
12	CALL HER MISS ROSS, by J. Randy Taraborrelli. (Birch Lane, $21.95.) The life of	--	1
""	the singer Diana Ross.		
""			
13	HEAD FIRST, by Norman Cousins. (Dutton, $19.95.) How the brain affects the	--	1
""	body's endocrine and immune systems.		
""			
14	THE LONG GRAY LINE, by Rick Atkinson. (Houghton Mifflin, $24.95.) The lives of	--	1
""	members of West Point's class of 1966, from cadet years through Vietnam to the		
""	present.		
""			
15	CHILI DAWGS ALWAYS BARK AT NIGHT, by Lewis Grizzard. (Villard, $17.95.)	11	3
""	Essays on politics, religion, sex, golf, etc., by the syndicated columnist.		
