This	September 18, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	1	7
""	C.I.A.'s Jack Ryan races to the rescue of America's highest-ranking secret agent		
""	in the Soviet Union.		
""			
2	TILL WE MEET AGAIN, by Judith Krantz. (Crown, $19.95.) The exploits of a	2	6
""	woman and her two daughters from pre-World War I Paris to present-day Los		
""	Angeles.		
""			
3	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	3	12
""	49th state told in fictional form.		
""			
4	SPOCK'S WORLD, by Diane Duane. (Pocket, $16.95.) An emergency meeting of	6	2
""	the planet Vulcan's ruling council exposes its secret history and that of the		
""	Enterprise's Commander Spock.		
""			
5	DOCTORS, by Erich Segal. (Bantam, $19.95.) The life stories of five members of	5	8
""	Harvard Medical School's class of 1962.		
""			
6	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	4	46
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
7	TO BE THE BEST, by Barbara Taylor Bradford. (Doubleday, $19.95.) The Harte	8	11
""	department store dynasty, founded by ''a woman of substance,'' undergoes		
""	emotional and financial strains.		
""			
8	DEMON LORD OF KARANDA, by David Eddings. (Del Rey/Ballantine, $18.95.)	7	4
""	The battle for control of a continent continues in the fantasy saga ''The Malloreon.''		
""			
9	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	10	22
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
10	SHINING THROUGH, by Susan Isaacs. (Harper & Row, $18.95.) The progress of	11	5
""	a Queens woman from Wall Street secretary to wife of her boss to spy in Nazi		
""	Germany.		
""			
11	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	12	31
""	and a painting tie together three generations of an English family.		
""			
12	THE SILENCE OF THE LAMBS, by Thomas Harris. (St. Martin's, $18.95.) A	14	2
""	young woman F.B.I. trainee on the trail of a serial killer.		
""			
13	THE AVIATORS, by W. E. B. Griffin. (Putnam, $18.95.) A volume in the	--	1
""	''Brotherhood of War'' series, set in Vietnam.		
""			
14	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	--	27
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
This	September 18, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	1	22
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
2	THE RAGMAN'S SON, by Kirk Douglas. (Simon & Schuster, $21.95.) The actor	4	4
""	recalls his life as poor immigrant's son, waiter, steel mill worker, haberdashery		
""	salesman, film star, father and man.		
""			
3	THE LIVES OF JOHN LENNON, by Albert Goldman. (Morrow, $22.95.) The rock-	2	2
""	and-roll star as legend and as human being.		
""			
4	THE BOZ, by Brian Bosworth with Rick Reilly. (Doubleday, $17.95.) The life and	6	3
""	controversial opinions of the Seattle Seahawks football player.		
""			
5	THE DUCHESS OF WINDSOR, by Charles Higham. (McGraw-Hill, $17.95.) The	3	9
""	life of the woman from Baltimore who married King Edward VIII.		
""			
6	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	5	40
""	career and business style of the New York entrepreneur.		
""			
7	GENERATION OF SWINE, by Hunter S. Thompson. (Summit, $18.95.)	7	10
""	Commentary on the current decade.		
""			
8	TRANSFORMATION, by Whitley Strieber. (Beech Tree/Morrow, $18.95.) The	11	3
""	author of ''Communion'' tells of more confrontations with ''intelligent nonhumans.''		
""			
9	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	8	14
""	More experiences and opinions of the Chrysler chairman.		
""			
10	SENATORIAL PRIVILEGE, by Leo Damore. (Regnery Gateway, $19.95.) A	9	6
""	reporter's reassessment of the 1969 accident on Chappaquiddick Island.		
""			
11	ALMOST GOLDEN, by Gwenda Blair. (Simon & Schuster, $18.95.) The career of	13	7
""	the television anchorwoman Jessica Savitch and the ways of newscasting during		
""	the past two decades.		
""			
12	RIDING THE IRON ROOSTER, by Paul Theroux. (Putnam, $21.95.) A yearlong	12	14
""	journey by train through China.		
""			
13	CAPOTE, by Gerald Clarke. (Simon & Schuster, $22.95.) The life of Truman	--	12
""	Capote.		
""			
14	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	10	44
""	ways for companies to survive in today's and tomorrow's turbulent world.		
""			
15	THE PREDATOR'S BALL, by Connie Bruck. (American Lawyer/Simon & Schuster,	--	1
""	$19.95.) The rise and influence during 1980's of the Wall Street firm Drexel		
""	Brunham Lambert.		
