This	September 7, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	1	6
""	weapons, the West staves off the Russians in World War III.		
""			
2	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	2	8
""	age while she travels the world.		
""			
3	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	3	10
""	Nazi intrigue and a family secret that could change the course of the cold war.		
""			
4	REGRETS ONLY, by Sally Quinn. (Simon & Schuster, $18.95.) Two women, two	5	3
""	men, passion and power brokering in Washington.		
""			
5	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	4	13
""	United States Air Force major in Siberia.		
""			
6	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	6	27
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
7	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	10	20
""	Amberville conquers the world of magazine publishing.		
""			
8	SUSPECTS, by William J. Caunitz. (Crown, $17.95.) Intrigue, murder and revenge	12	4
""	in the world New York City police call home.		
""			
9	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	11	15
""	his wife have affairs with the same woman on their European honeymoon;		
""	Hemingway's last unpublished novel.		
""			
10	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	8	12
""	generations of talented, ambitious women in England and New York.		
""			
11	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	9	17
""	attachment to her daughter presents her with a dilemma.		
""			
12	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	--	1
""	Romance, family conflict, power and greed mark a young woman's coming of age		
""	in 18th-century England and France.		
""			
13	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	13	42
""	her adventures in the prehistoric world.		
""			
14	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	7	20
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
15	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	14	14
""	theft of a priceless Greek coin brings a New York dynasty's scandals to light.		
This	September 7, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	18
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	26
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	4	13
""	as experienced by a former NBC correspondent.		
""			
4	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	3	17
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
5	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	6	20
""	series of losses, the author argues, and we must confront them to grow.		
""			
6	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	5	11
""	$16.95.) An account of the actor's public and private life written with his		
""	cooperation.		
""			
7	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	7	12
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
8	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	8	8
""	investigation by the film director King Vidor of a celebrated Hollywood murder		
""	case.		
""			
9	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	9	21
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
10	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	10	23
""	$15.95.) Strange neurological disabilities.		
""			
11	MURROW: His Life and Times, by A. M. Sperber. (Freundlich/Kampmann, $25.)	11	8
""	The career of the CBS newscaster.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	15	173
""	with drawings by the author.		
""			
13	THE NIGHT LIVES ON, by Walter Lord. (Morrow, $15.95.) New discoveries and	--	1
""	thoughts about the Titanic disaster.		
""			
14	STRANGER IN TWO WORLDS, by Jean Harris. (Macmillan, $18.95.) The	--	1
""	recollections of a prep school headmistress who killed her lover and is now		
""	serving a prison term.		
""			
15	THE UNDERGROUND EMPIRE, by James Mills. (Doubleday, $22.95.) How the	14	8
""	global war on the drug trade is being waged - and is being stymied by diplomats		
