This	October 19,1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	2	4
""	Cairo during the desert campaigns of 1942.		
""			
2	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	1	9
""	at anything and turn it into flames.		
""			
3	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	3	6
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
4	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	4	17
""	woman lawyer triumphs over two vengeful men.		
""			
5	THE TENTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $11.95.) The	8	5
""	pint-sized investigator of a large law firm sets out to unravel the strange conduct of		
""	some of its most important clients.		
""			
6	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	7	3
""	adventures of a young man during the Depression.		
""			
7	FANNY, by Erica Jong. (New American Library, $12.95.) The adventures of a lusty	5	7
""	18th-century Englishwoman.		
""			
8	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	9	19
""	Newsman on the trail of a Soviet conspiracy.		
""			
9	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	6	8
""	Darwin.		
""			
10	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	10	24
""	doctors and their families.		
""			
11	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	--	1
""	woman's long journey to self-discovery.		
""			
12	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	13	17
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
13	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	12	27
""	corporation boardroom between new money and old.		
""			
14	BELLEFLEUR, by Joyce Carol Oates. (Dutton, $12.95.) A weird, sometimes rich	--	7
""	Adirondack family and its retainers.		
""			
15	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	14	33
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
This	October 19, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	1	7
""	''Opportunities for investing in the coming Great Depression.''		
""			
2	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	2	13
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
3	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) A comedian's	--	1
""	observations on sex, death, religion and almost everything else.		
""			
4	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	4	37
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the PBS television series.		
""			
5	MUSIC FOR CHAMELEONS, by Truman Capote. (Random House, $10.95.)	3	8
""	Reminiscences, vignettes and a long fact-crime piece.		
""			
6	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	5	10
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
7	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	7	24
""	real estate with little or no cash.		
""			
8	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) How to	6	3
""	achieve perfection of body and mind.		
""			
9	GOODBYE, DARKNESS: A Memoir of the Pacific War, by William Manchester.	9	3
""	(Little, Brown, $14.95.) Action as a Marine.		
""			
10	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	8	4
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
11	LYNDON, by Merle Miller. (Putnam's, $17.95.) Firsthand memories of Johnson	10	4
""	from hundreds of interviews.		
""			
12	NUMBER 1, by Billy Martin and Peter Golenbock. (Delacorte, $9.95.) The feisty	14	4
""	baseball manager's troubles and triumphs.		
""			
13	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	--	23
""	women and sex.		
""			
14	LITTLE GLORIA ... HAPPY AT LAST, by Barbara Goldsmith. (Knopf, $15.95.) The	13	13
""	family struggle to gain possession of young Gloria Vanderbilt and her fortune.		
""			
15	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	12	47
""	account of his successful fight against a serious disease.		
