This	June 19, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	1	6
""	Petersburg during the Russian Revolution to Paris in the 1920's to contemporary		
""	New York.		
""			
2	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	2	9
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
3	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	3	15
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
4	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	5	33
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
5	PEOPLE LIKE US, by Dominick Dunne. (Crown, $19.95.) The rivalry of two clans	4	6
""	in New York society and one man's role in it.		
""			
6	CRIMSON JOY, by Robert B. Parker. (Delacorte, $16.95.) The private eye	8	3
""	Spenser in pursuit of a serial lady-killer in Boston.		
""			
7	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	6	9
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
8	FREAKY DEAKY, by Elmore Leonard. (Arbor House/Morrow, $18.95.) A Detroit	9	5
""	police detective investigates a series of crimes with its roots in the 1960's.		
""			
9	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	12	14
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
10	PRELUDE TO FOUNDATION, by Isaac Asimov. (Foundation/Doubleday, $18.95.)	13	5
""	An overture to the five-volume science fiction saga about the Foundation empire.		
""			
11	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	7	18
""	and a painting tie together three generations of an English family.		
""			
12	SCORPIUS, by John Gardner. (Putnam, $12.95.) James Bond on the tortuous trail	11	4
""	of a global czar of vice and terrorism.		
""			
13	QUINN'S BOOK, by William Kennedy. (Viking, $18.95.) An orphan's quest for his	--	1
""	own identity and true love in tumultuous mid-19th-century Albany.		
""			
14	TAPESTRY, by Belva Plain. (Delacorte, $18.95.) The changing fortunes of a New	10	7
""	York banking family between the two world wars.		
""			
15	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	14	14
""	enmeshed in the jealousies and conspiracies of a wealthy family on Boston's		
This	June 19, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FOR THE RECORD, by Donald T. Regan. (Harcourt Brace Jovanovich, $21.95.)	1	4
""	The experiences of President Reagan's former Treasury Secretary and chief of		
""	staff.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	9
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
3	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	--	1
""	More experiences and opinions of the Chrysler chairman.		
""			
4	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	3	27
""	career and business style of the New York entrepreneur.		
""			
5	MOONWALK, by Michael Jackson. (Doubleday, $15.95.) The autobiography of the	4	7
""	celebrated performer.		
""			
6	RIDING THE IRON ROOSTER, by Paul Theroux. (Putnam, $21.95.) A yearlong	--	1
""	journey by train through China.		
""			
7	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	6	20
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
8	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	7	9
""	political portrait of the nation's capital during World War II.		
""			
9	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	5	32
""	ways for companies to survive in today's and tomorrow's turbulent world.		
""			
10	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	11	21
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
11	A TRAIL OF MEMORIES, edited by Angelique L'Amour. (Bantam, $12.95.)	--	1
""	Quotations from the works of Louis L'Amour, compiled by his daughter.		
""			
12	1999, by Richard Nixon. (Simon & Schuster, $19.95.) The former President	8	8
""	outlines a program to assure the survival of the United States.		
""			
13	FREUD, by Peter Gay. (Norton, $25.) A reanalysis of the life and legacy of the	9	3
""	pioneering psychoanalyst.		
""			
14	THE POWER GAME, by Hedrick Smith. (Random House, $22.50.) How the	12	10
""	Federal Government has evolved over the past 15 years.		
""			
15	ROBERT KENNEDY: In His Own Words, edited by Edwin O. Guthman and Jeffrey	--	1
""	Shulman. (Bantam, $22.50.) A collection of interviews with Robert Kennedy about		
