This	February 3, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	1	7
""	a final confrontation with his Russian counterpart.		
""			
2	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	--	1
""	to global doom in 1982.		
""			
3	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	2	20
""	War II to Watergate: one man's fumbling career.		
""			
4	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	4	22
""	agents in the Middle East.		
""			
5	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	5	12
""	Saga of the American labor movement.		
""			
6	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	7	17
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
7	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	--	1
""	world of glitter, from St. Petersburg to Big Sur.		
""			
8	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	6	33
""	evil explored through the story of two doomed lovers.		
""			
9	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	8	8
""	courts danger in New England.		
""			
10	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	14	5
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
11	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	3	15
""	and death of Gary Gilmore.		
""			
12	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	9	22
""	future and no one wants to listen.		
""			
13	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	10	26
""	adventures of King Arthur.		
""			
14	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	--	35
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
15	MOVIOLA, by Garson Kanin. (Simon & Schuster, $9.95.) The movie business,	11	2
""	yesterday and today, seen through the eyes of an aging tycoon.		
This	February 3, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	1	6
""	$13.95.) Inside the Supreme Court.		
""			
2	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	2	17
""	get from Monday to Friday... in 12 days.		
""			
3	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	3	12
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
4	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	4	37
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
5	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	7	11
""	illustrated tour of the veterinarian's homeland.		
""			
6	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	9	11
""	account of his successful fight against a serious disease.		
""			
7	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	6	36
""	television comedian.		
""			
8	FEED YOUR KIDS RIGHT, by Lendon Smith, M.D. (McGraw-Hill, $9.95.) How to,	12	9
""	by a pediatrician.		
""			
9	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	5	17
""	Mercury, America's first manned space program, recalled in high style.		
""			
10	SYLVIA PORTER'S NEW MONEY BOOK FOR THE 80's, by Sylvia Porter.	11	5
""	(Doubleday, $24.95.) How to cope with these inflationary times.		
""			
11	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	13	12
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
12	SERPENTINE, by Thomas Thompson. (Doubleday, $12.95.) A quintessential con	10	12
""	man leaves a trail of murder and robbery around the globe.		
""			
13	THE WINDSOR STORY, by J. Bryan III and Charles J.V. Murphy. (Morrow,	--	3
""	$17.50.) The long, lonely years the Duke and Duchess spent in exile.		
""			
14	THE AMERICANS, by Alistair Cooke. (Knopf, $10.95.) What Alistair Cooke told his	8	7
""	British radio listeners about us, 1969-79.		
""			
15	KILGALLEN, by Lee Israel. (Delacorte, $12.95.) The secret life of the late Dorothy	--	1
""	Kilgallen, gossip columnist and television personality.		
