This	August 28, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	1	10
""	Jovanovich,$15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
2	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	2	12
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
3	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	3	3
""	relationship of two women, a teen-age patient and her analyst.		
""			
4	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	4	4
""	struggle for money and power in Tinsel Town.		
""			
5	THE SEDUCTION OF PETER S., by Lawrence Sanders. (Putnam, $15.95.) The	5	6
""	sudden, danger-filled success of a long-out-of-work actor.		
""			
6	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) A British	6	24
""	actress caught between agents of Israeli intelligence and of the Palestine		
""	Liberation Organization.		
""			
7	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	8	21
""	Pennsylvania town's high school set.		
""			
8	GODPLAYER, by Robin Cook. (Putnam, $13.95.) The marriage of two physicians	7	8
""	crumbles as death stalks their hospital's corridors.		
""			
9	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	9	18
""	breaking up.		
""			
10	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Del Rey/Ballantine, $14.95.)	12	21
""	Book Three of ''The Second Chronicles of Thomas Covenant,'' a fantasy saga.		
""			
11	THE SUMMER OF KATYA, by Trevanian. (Crown, $12.95.) A love story with dark	10	16
""	family secrets, set in France before World War I.		
""			
12	ASCENT INTO HELL, by Andrew M. Greeley. (Bernard Geis/Warner, $16.50.) The	11	13
""	ordeal of a man who leaves the priesthood.		
""			
13	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	15	22
""	friendship of two women survives the strains of 25 years in the worlds of show		
""	business, politics and big business.		
""			
14	ANCIENT EVENINGS, by Norman Mailer. (Little, Brown, $19.95.) Ten centuries of	--	17
""	rites and orgies in long-ago Egypt.		
""			
15	EXOCET, by Jack Higgins. (Stein & Day, $14.95.) A beautiful woman torn	--	1
""	between men on opposite sides of the Falklands War.		
This	August 28, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	33
""	(Harper &Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	3	48
""	(Morrow, $15.) How to increase the productivity of those with whom you work, as		
""	well as your own.		
""			
3	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	42
""	the next decade based on an analysis of conditions today.		
""			
4	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $14.95.) Making	4	14
""	money in real estate.		
""			
5	OUT ON A LIMB, by Shirley MacLaine. (Bantam, $15.95.) The actress tells of her	5	7
""	mid-life ''journey to find her true self.''		
""			
6	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	8	84
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
7	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	9	28
""	report on a trip through the back roads of America.		
""			
8	THE PRICE OF POWER, by Seymour M. Hersh.(Summit, $19.95.) A critical look	7	10
""	at Henry Kissinger's years in the Nixon White House.		
""			
9	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	6	38
""	columnist recalls his boyhood and youth.		
""			
10	THE LAST LION, by William Manchester. (Little, Brown, $25.) Winston S.	11	14
""	Churchill's ''visions of glory,'' 1874-1932.		
""			
11	HOW TO LIVE TO BE 100 - OR MORE, by George Burns. (Putnam, $11.95.) The	10	13
""	octogenarian comedian's ''ultimate diet, sex and exercise book.''		
""			
12	NOTHING DOWN, by Robert G. Allen. (Simon &Schuster, $16.95.) How to buy	14	48
""	real estate with little or no money: a 1980 book.		
""			
13	WORKING OUT, by Charles Hix. (Simon & Schuster, $16.95.) Exercise book for	12	19
""	men.		
""			
14	THE F-PLAN DIET, by Audrey Eyton. (Crown, $12.95.) Americanized version of a	13	18
""	popular English fiber-based regimen.		
""			
15	HOW TO SATISFY A WOMAN EVERY TIME, by Naura Hayden. (Bibli O'Phile/	15	6
""	Dutton, $7.95.) Advice from a television and radio personality.		
