This	November 8, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	1	8
""	Life with an eccentric family.		
""			
2	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	2	3
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
3	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	3	13
""	seeking peace in rural Maine.		
""			
4	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	5	5
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
5	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	4	27
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
6	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	7	20
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
7	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) On the trail	6	15
""	of the elusive killer of o out-of-town businessmen visiting New York.		
""			
8	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	8	31
""	Moscow leads to a chase on two continents.		
""			
9	BREAD UPON THE WATERS, by Irwin Shaw. (Delacorte, $14.95.) An	11	7
""	unexpected bounty dramatically changes a family's life.		
""			
10	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	9	11
""	International intrigue and wheeling and-dealing in 1985.		
""			
11	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	10	3
""	Run'' returns in the chips but unfulfilled.		
""			
12	NIGHT PROBE!, by Clive Cussler. (Bantam, $13.95.) A race to recover an	--	11
""	important British-American treaty long lost at sea.		
""			
13	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	13	20
""	veteran detectives trapped by Hollywood's seductive vices.		
""			
14	LUCIANO'S LUCK, by Jack Higgins. (Stein & Day, $12.95.) Lucky Luciano,	14	9
""	American gangster chief, is whisked to wartime Europe to prepare the way for the		
""	Allied invasion.		
""			
15	THE CLOWNS OF GOD, by Morris West. (Morrow, $14.95.) What happens when	--	14
""	the Pope has a revelation that the end of the world is near and the Cardinals force		
""	him to abdicate.		
This	November 8, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	3	27
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
2	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	--	1
""	cartoons and verse.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	2	40
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	1	25
""	devised by a Hollywood nutrition guru.		
""			
5	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	--	1
""	with the normal crises of life.		
""			
6	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	4	16
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
7	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	6	52
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
8	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	5	12
""	$10.) How-to.		
""			
9	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	9	16
""	The New York Times personal health columnist.		
""			
10	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	7	20
""	Muppet Press, $12.95.) Amusing advice about everything from the superstar		
""	porcine personality.		
""			
11	FROM BAUHAUS TO OUR HOUSE, by Tom Wolfe. (Farrar, Straus & Giroux,	14	2
""	$10.95.) A critical look at contemporary architecture.		
""			
12	SOCIAL STUDIES, by Fran Lebowitz. (Random House, $9.95.) Amusing looks at	12	6
""	New York and America by a young woman with a sour-cream sensibility.		
""			
13	THE SOUL OF A NEW MACHINE, by Tracy Kidder. (Atlantic/Little, Brown,	8	3
""	$13.95.) The making of a microcomputer.		
""			
14	LIVING ALONE & LIKING IT! by Lynn Shahan. (Stratford Press, $10.95.) How to	11	14
""	enjoy the single life.		
""			
15	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	10	20
""	Japanese business success.		
