This	September 20, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	1	6
""	seeking peace in rural Maine.		
""			
2	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	2	20
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
3	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) Chief of	3	8
""	Detectives (ret.) Edward X. Delaney on the trail of the elusive killer of out-of-town		
""	businessmen visiting New York.		
""			
4	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	4	24
""	Moscow leads to a chase on two continents.		
""			
5	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	--	1
""	Life with the Berrys, an eccentric family that sets up house in unlikely hotels, here		
""	and abroad.		
""			
6	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	5	15
""	randy sisters at large in the Parisian world of haute couture.		
""			
7	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	7	13
""	veteran homicide detectives trapped by the seductive vices of Hollywood.		
""			
8	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	6	4
""	International intrigue and dirty financial wheeling-and-dealing in 1985.		
""			
9	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	9	13
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
10	NIGHT PROBE!, by Clive Cussler. (Bantam, $13.95.) A race to recover an	10	5
""	important British-American treaty long lost at sea.		
""			
11	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	--	20
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
12	THE CLOWNS OF GOD, by Morris West. (Morrow, $14.95.) What happens when	--	9
""	the Pope has a revelation that the end of the world is near and the Cardinals force		
""	him to abdicate.		
""			
13	TRADE WIND, by M.M. Kaye. (St. Martin's, $15.) Love and death in exotic 19th-	12	9
""	century Zanzibar.		
""			
14	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	--	21
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
15	FALSE WITNESS, by Dorothy Uhnak. (Simon & Schuster, $12.95.) The brutal	11	2
This	September 20, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	1	18
""	devised by a Hollywood nutrition guru.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	20
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	33
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	KEEP IT SIMPLE, by Marian Burros. (Morrow, $11.95.) Meals that can be	10	5
""	prepared within half an hour.		
""			
5	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	5	13
""	Muppet Press, $12.95.) Advice about everything from the superstar porcine		
""	personality.		
""			
6	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	12	9
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
7	LIVING ALONE & LIKING IT! by Lynn Shahan. (Stratford Press, $10.95.) How to	11	7
""	enjoy the single life.		
""			
8	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	7	13
""	Japanese business success.		
""			
9	THE HITE REPORT ON MALE SEXUALITY, by Shere Hite. (Knopf, $19.95.) The	6	9
""	performances and practices of 7,239 men, ages 13 to 97.		
""			
10	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	9	9
""	The New York Times personal health columnist.		
""			
11	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	8	45
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
12	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	--	17
""	(Morrow/Perigord, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
13	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	4	5
""	$10.) How-to.		
""			
14	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	13	19
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
15	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	15	29
""	avoid conflict and get what you want.		
