This	April 15, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	1	6
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
2	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	5	5
""	about the nuclear arms race in words and pictures.		
""			
3	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	4	24
""	discovers the horrors that lie in a neighboring cemetery.		
""			
4	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	3	10
""	affairs and their kids in trendy Boulder, Colo.		
""			
5	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	7	33
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
6	THE DANGER, by Dick Francis. (Putnam, $15.95.) A kidnapper at large in the	2	3
""	horse racing world.		
""			
7	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	13	2
""	series about life on a faraway planet.		
""			
8	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	8	10
""	generations of show-biz people play out their destinies on two continents.		
""			
9	LORD OF THE DANCE, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	6	6
""	In seeking her long-lost cousin, a teen-ager probes the mysteries of life and death.		
""			
10	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	9	33
""	history in fictional form.		
""			
11	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	--	1
""	wars of the Holy Land.		
""			
12	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	11	43
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
13	NIGHT SKY, by Clare Francis. (Morrow, $16.95.) Three intertwined lives in	14	9
""	occupied France during World War II.		
""			
14	ONE MORE SUNDAY, by John D. MacDonald. (Knopf, $15.95.) Behind the	10	3
""	scenes with a charismatic television preacher.		
""			
15	THE JOURNEYER, by Gary Jennings. (Atheneum, $17.95.) Marco Polo's journey	15	10
""	to the Orient in the 13th century.		
This	April 15, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	1	9
""	York's mayor's opinions about his job, his city and the world.		
""			
2	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	2	5
""	of government in four periods, from Troy to Vietnam.		
""			
3	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	3	30
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
4	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	6	25
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
5	LINES AND SHADOWS, by Joseph Wambaugh. (Perigord/Morrow, $15.95.)	4	8
""	Adventures of the San Diego police force that stalks bandits along the Mexican		
""	border.		
""			
6	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	5	6
""	The novelist recalls her childhood in Mississippi.		
""			
7	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	7	33
""	Americans from an Iranian prison.		
""			
8	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	9	15
""	to know himself and the world over the centuries.		
""			
9	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	10	9
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
""			
10	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $15.95.) A	12	10
""	psychiatrist's prescription for ''healing human evil.''		
""			
11	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	13	15
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	14	82
""	and drawings by the author.		
""			
13	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	8	66
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
14	MAFIA PRINCESS, by Antoinette Giancana and Thomas C. Renner. (Morrow,	15	3
""	$15.95.) Growing up in the family of the mobster Sam Giancana.		
""			
15	THE BEST OF JAMES HERRIOT. (St. Martin's, $19.95.) Selections from the	11	31
""	writings of the Yorkshire veterinarian.		
