This	March 16, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	1	2
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
2	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	4	17
""	her adventures in the prehistoric world.		
""			
3	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	2	7
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in Afghanistan.		
""			
4	LAKE WOBEGON DAYS, by Garrison Keillor. Viking, $17.95.) Recollections of a	3	29
""	small American town.		
""			
5	THE HANDMAID'S TALE, by Margaret Atwood. (Houghton Mifflin, $16.95.) In the	7	3
""	America of the future, a k a the Republic of Gilead, men and women perform the		
""	services assigned to them.		
""			
6	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a	5	8
""	vanished ship involves Fidel Castro, the Kremlin, the White House and the moon.		
""			
7	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	6	23
""	years of history in fictional form.		
""			
8	PRIVATE AFFAIRS, by Judith Michael. (Poseidon, $17.95.) A couple's marriage is	10	3
""	seriously strained when they strike it rich in journalism.		
""			
9	THE LEBARON SECRET, by Stephen Birmingham. (Little, Brown, $17.95.) Love	9	6
""	and conflict among the LeBarons, a wealthy family of California vintners.		
""			
10	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	11	23
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
11	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	13	26
""	impose order of a kind on the errant life of a travel writer.		
""			
12	STONE 588, by Gerald A. Browne. (Arbor House, $17.95.) The pursuit of a stolen	12	6
""	crystal with curative powers climaxes atop St. Patrick's Cathedral.		
""			
13	ANGELS OF SEPTEMBER, by Andrew M. Greeley. (Bernard Geis/Warner,	8	5
""	$17.95.) Father Blackie Ryan investigates when a woman's art gallery is wrecked		
""	by an eerie explosion.		
""			
14	SECRETS, by Danielle Steel. (Delacorte, 17.95.) Behind the scenes during the	14	21
""	production of a blockbuster television series.		
""			
15	THE STORYTELLER, by Harold Robbins. (Simon & Schuster, $17.95.) A poor boy	--	9
""	from Brooklyn makes it big in the world of glamour as a writer.		
This	March 16, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	1	5
""	with the ebullient advocate of the virtues of love.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	72
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	YEAGER: An Autobiography, by Chuck Yeager  and Leo Janos. (Bantam,	3	36
""	$17.95.) From West Virginia hillbilly to World War II fighter pilot to the first man to		
""	fly faster than sound.		
""			
4	WISEGUY, by Nicholas Pileggi. (Simon & Schuster, $17.95.) The experiences of	4	5
""	Henry Hill as a member of a Mafia family.		
""			
5	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A medical	--	1
""	checkup at the Golden Years Clinic, in pictures and rhyme.		
""			
6	THE GREAT GETTY, by Robert Lenzner. (Crown, $18.95.) The life and loves of J.	12	2
""	Paul Getty, who was the richest man in the world.		
""			
7	ADRIFT, by Steven Callahan. (Houghton Mifflin, $15.95.) One man's survival for	5	3
""	76 days on an inflatable raft in the Atlantic.		
""			
8	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	7	25
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
9	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	8	21
""	construction of a Greek Revival house in Massachusetts.		
""			
10	NO LAUGHING MATTER, by Joseph Heller and  Speed Vogel. (Putnam, $18.95.)	--	1
""	The novelist's encounter with a nearly fatal disease told by Mr. Heller and his		
""	friend Mr. Vogel.		
""			
11	GREED AND GLORY ON WALL STREET, by Ken Auletta. (Random House,	6	5
""	$19.95.) The fall of the investment banking firm of Lehman Brothers Kuhn Loeb.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	11	158
""	and drawings.		
""			
13	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	9	23
""	The television reporter tells of people he's encountered while journeying around		
""	America.		
""			
14	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	14	38
""	House, $19.95.) Ways to achieve distinction in management.		
""			
15	THE FRINGES OF POWER, by John Colville. (Norton, $25.) The diary of the	10	5
