This	February 14, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	2	22
""	Life with an eccentric family.		
""			
2	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	1	17
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
3	MARCO POLO, IF YOU CAN, by William F. Buckley Jr. (Doubleday, $13.95.)	4	3
""	Blackford Oakes's quest for a mole in the C.I.A. takes him to Russia.		
""			
4	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	3	12
""	revolution in modern China seen through the life of an upper-class family.		
""			
5	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	12	2
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
6	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	10	17
""	Run'' returns in the chips but unfulfilled.		
""			
7	THE DEAN'S DECEMBER, by Saul Bellow. (Harper & Row, $13.95.) During a	6	2
""	deathbed vigil in Rumania, a college dean from Chicago realizes some truths		
""	about his own land.		
""			
8	A GREEN DESIRE, by Anton Myrer. (Putnam's, $14.95.) A woman caught	15	2
""	between the clashing ambitions of two brothers during the springtime of this		
""	century.		
""			
9	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	8	14
""	woman lead s her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
10	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	5	41
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
11	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	7	27
""	seeking peace in rural Maine.		
""			
12	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	11	15
""	quest of romance, finds frustration, then fulfillment in America.		
""			
13	GO SLOWLY, COME BACK QUICKLY, by David Niven. (Doubleday, $14.95.) A	--	7
""	handsome Polish-American at large in Europe and America during World War II.		
""			
14	MASQUERADE, by Kit Williams. (Schocken Books, $10.95.) An illustrated fable	9	42
""	about the sun, the moon and a hidden treasure.		
""			
15	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	13	45
This	February 14, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	1	15
""	cartoons and verse.		
""			
2	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	2	10
""	$12.95.) Reflections on contemporary life by the television commentator.		
""			
3	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $15.95.)	4	4
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
4	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	3	15
""	with the normal crises of life.		
""			
5	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A revisionist	8	4
""	history of the events culminating in the Japanese attack on Pearl Harbor.		
""			
6	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	5	41
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
7	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	11	23
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
8	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	--	1
""	$11.50.) A seven-day eating plan.		
""			
9	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	12	23
""	$10.) How-to.		
""			
10	THE WALK WEST: A Walk Across America 2, by Peter and Barbara Jenkins.	7	8
""	(Morrow, $14.95.) A newlywed couple's adventures on a trek from Louisiana to		
""	Oregon.		
""			
11	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	10	66
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
12	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	9	54
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
13	LAID BACK IN WASHINGTON, by Art Buchwald. (Putnam's, $12.95.) The	6	8
""	columnist has his funny say on politics, sex and life in general.		
""			
14	WITNESS TO POWER, by John Ehrlichman. (Simon & Schuster, $17.50.) The	--	1
""	gossipy memoirs of one of President Nixon's chief advisers.		
""			
15	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	--	1
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
