This	February 19, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	1	16
""	discovers the horrors that lie in a neighboring cemetery.		
""			
2	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	2	25
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
3	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	3	25
""	history in fictional form.		
""			
4	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	10	2
""	affairs and their kids in trendy Boulder, Colo.		
""			
5	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	7	2
""	generations of show-biz people play out their destinies on two continents.		
""			
6	BERLIN GAME, by Len Deighton. (Knopf, $15.95.) Espionage on both sides of the	5	9
""	Iron Curtain.		
""			
7	THE STORY OF HENRI TOD, by William F. Buckley Jr. (Doubleday, $14.95.)	6	4
""	Superspy Blackford Oakes carries out a mission in Berlin at the time The Wall		
""	goes up.		
""			
8	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	4	35
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
9	NIGHT SKY, by Clare Francis. (Morrow, $16.95.) The intertwined lives of three	--	1
""	people through the past 50 years.		
""			
10	THE JOURNEYER, by Gary Jennings. (Atheneum, $17.95.) Marco Polo's journey	--	2
""	to the Orient in the 13th century.		
""			
11	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	8	24
""	television anchorwoman and a glamorous physician fall in love.		
""			
12	THE WICKED DAY, by Mary Stewart. (Morrow, $16.95.) King Arthur, fulfilling a	9	14
""	prophecy made by Merlin, falls into an incestuous relationship.		
""			
13	RAINSONG, by Phyllis A. Whitney. (Doubleday, $14.95.) The enigmas that	--	1
""	perplex the widow of a rock-music idol.		
""			
14	MORETA: DRAGONLADY OF PERN, by Anne McCaffrey. (Del Rey/Ballantine,	11	14
""	$14.95.) A battle against ecological disaster on a faraway planet.		
""			
15	NERVE ENDINGS, by William Martin. (Crown, $14.95.) The wife of a TV producer	--	1
""	races and chases to save him from the consequences of a near-fatal accident.		
This	February 19, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	58
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	2	22
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
3	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	4	17
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
4	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	5	25
""	Americans from an Iranian prison.		
""			
5	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	6	23
""	the writings of the Yorkshire veterinarian.		
""			
6	THE DISCOVERERS, by Daniel J. Boorstin. (Random, $25.) Man's search to	3	7
""	know himself and the world over the centuries.		
""			
7	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	7	7
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
8	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	--	1
""	York's Mayor's opinions about his job, his city and the world.		
""			
9	CORONER, by Thomas T. Noguchi with Joseph DiMona. (Simon & Schuster,	11	5
""	$16.95.) The controversial Los Angeles County medical examiner discusses the		
""	deaths of Marilyn Monroe, John Belushi and other celebrities.		
""			
10	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $14.95.) A	13	2
""	psychiatrist's prescription for ''healing human evil.''		
""			
11	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	15	15
""	psychologist's analysis of the plight of men who have never grown up.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	--	77
""	and drawings by the author.		
""			
13	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	--	66
""	the next decade based on an analysis of conditions today.		
""			
14	WHILE REAGAN SLEPT, by Art Buchwald. (Putnam, $14.95.) Seven score wry	8	13
""	observations on the Washington scene by the syndicated columnist.		
""			
15	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	--	1
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
