This	October 18, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	1	5
""	Life with the Berrys, an eccentric family that sets up house in unlikely hotels, here		
""	and abroad.		
""			
2	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	2	10
""	seeking peace in rural Maine.		
""			
3	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	5	17
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
4	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) Chief of	4	12
""	Detectives (ret.) Edward X. Delaney on the trail of the elusive killer of out-of-town		
""	businessmen visiting New York.		
""			
5	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	3	24
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
6	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	7	8
""	International intrigue and dirty financial wheeling-and-dealing in 1985.		
""			
7	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	6	28
""	Moscow leads to a chase on two continents.		
""			
8	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	8	17
""	veteran homicide detectives trapped by the seductive vices of Hollywood.		
""			
9	LUCIANO'S LUCK, by Jack Higgins. (Stein & Day, $12.95.) Lucky Luciano,	10	7
""	American gangster chief, is whisked to wartime Europe to prepare the way for the		
""	Allied invasion.		
""			
10	NIGHT PROBE!, by Clive Cussler. (Bantam, $13.95.) A race to recover an	9	9
""	important British-American treaty long lost at sea.		
""			
11	BREAD UPON THE WATERS, by Irwin Shaw. (Delacorte, $14.95.) An	11	4
""	unexpected bounty changes the life of Allen Strand's family and makes him		
""	perceive our culture's many paradoxes.		
""			
12	THE CLOWNS OF GOD, by Morris West. (Morrow, $14.95.) What happens when	--	12
""	the Pope has a revelation that the end of the world is near and the Cardinals force		
""	him to abdicate.		
""			
13	FALSE WITNESS, by Dorothy Uhnak. (Simon & Schuster, $12.95.) The brutal	13	4
""	attempted murder of a black fashion model turns into a perplexing puzzle for a		
""	woman officer of the New York Police Department.		
""			
14	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	12	19
""	randy sisters at large in the Parisian world of haute couture.		
This	October 18, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	1	22
""	devised by a Hollywood nutrition guru.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	24
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	37
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	4	9
""	$10.) How-to.		
""			
5	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	6	13
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
6	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	5	17
""	Muppet Press, $12.95.) Advice about everything from the superstar porcine		
""	personality.		
""			
7	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	10	13
""	The New York Times personal health columnist.		
""			
8	LIVING ALONE & LIKING IT! by Lynn Shahan. (Stratford Press, $10.95.) How to	12	11
""	enjoy the single life.		
""			
9	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	13	23
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
10	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	9	17
""	Japanese business success.		
""			
11	KEEP IT SIMPLE, by Marian Burros. (Morrow, $11.95.) Meals that can be	7	9
""	prepared within half an hour.		
""			
12	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	11	33
""	avoid conflict and get what you want.		
""			
13	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	8	49
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
14	THE HITE REPORT ON MALE SEXUALITY, by Shere Hite. (Knopf, $19.95.) The	14	13
""	performances and practices of 7,239 men, ages 13 to 97.		
""			
15	MORNINGS ON HORSEBACK, by David McCullough. (Simon & Schuster,	--	3
""	$17.95.) The youthful years of Theodore Roosevelt.		
