This	March 1, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	1	4
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
2	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	2	5
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
3	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	3	31
""	off the Russians in World War III.		
""			
4	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	4	7
""	keep D-Day plans from being discovered by the Germans.		
""			
5	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	5	25
""	woman who grew up in a small Maine town.		
""			
6	THE PANIC OF '89, by Paul Erdman. (Doubleday, $17.95.) A financial wizard	6	6
""	undertakes to defuse the crisis besetting Wall Street and the American economy.		
""			
7	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	8	18
""	aviators at war over Vietnam.		
""			
8	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	7	17
""	the Shah's departure.		
""			
9	BANDITS, by Elmore Leonard. (Arbor House, $17.95.) A gang of three plots to	10	7
""	heist millions being sent to the contras in Nicaragua.		
""			
10	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	9	22
""	family relationships in South Carolina and New York City.		
""			
11	OUTBREAK, by Robin Cook. (Putnam, $17.95.) Tracking down a mysterious	11	2
""	disease that strikes certain physicians and their patients.		
""			
12	PATIENCE OF A SAINT, by Andrew M. Greeley. (Geis/Warner, $18.95.) A hard-	13	4
""	bitten newspaperman learns a lot about his family and decency while on the trail of		
""	a wily politician.		
""			
13	WATCHERS, by Dean R. Koontz. (Putnam, $17.95.) Two creatures emerge from	16	3
""	a secret government laboratory - one to spell doom, the other to spread love		
""	across the land.		
""			
14	THE DINNER PARTY, by Howard Fast. (Houghton Mifflin, $17.95.) The feelings of	--	1
""	family and friends - which affect government operations - surface at a get-together		
""	in Washington.		
""			
15	DREAMS ARE NOT ENOUGH, by Jacqueline Briskin. (Putnam, $18.95.) A	15	2
This	March 1, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	1	9
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
2	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	2	43
""	ruminations from the television star and father of five.		
""			
3	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	3	3
""	colony to its gradual emergence as a flourishing nation.		
""			
4	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	7	2
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
5	ECHOES IN THE DARKNESS, by Joseph Wambaugh. (Morrow, $18.95.) A case	5	3
""	involving the murder of a Pennsylvania high school teacher and the		
""	disappearance of her two children.		
""			
6	THE SEARCH FOR SIGNS OF INTELLIGENT LIFE IN THE UNIVERSE, by Jane	6	7
""	Wagner. (Harper & Row, $15.95.) Acerb observations on life today; script of the		
""	show starring Lily Tomlin.		
""			
7	REAGAN'S AMERICA: Innocents at Home, by Garry Wills. (Doubleday, $19.95.)	12	4
""	The 40th President as the product and embodiment of an American mythology.		
""			
8	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	--	13
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
9	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	4	51
""	the Golden Years Clinic in pictures and rhyme.		
""			
10	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	11	21
""	unauthorized biography of Frank Sinatra.		
""			
11	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	13	41
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
12	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	--	1
""	writer tells of the visits of ''intelligent nonhumans'' to his family's place in upstate		
""	New York.		
""			
13	MARILYN, by Gloria Steinem. (Holt, $24.95.) A biography of Marilyn Monroe, with	9	7
""	many photographs by her friend George Barris.		
""			
14	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	8	21
""	American automobile industry and Japan's role in it.		
