This	April 27, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	1	8
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
2	I'LL TAKE MANHATTAN, by Judith Krantz.  (Crown, $18.95.) Rich and beautiful	--	1
""	Maxi Amberville conquers the world of magazine publishing.		
""			
3	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	--	1
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
4	BREAK IN, by Dick Francis. (Putnam, $17.95.) Mystery, melodrama and bitter	2	6
""	family rivalry in the world of British steeplechase racing.		
""			
5	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	4	35
""	a small Minnesota town.		
""			
6	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	3	23
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
7	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	6	13
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in contemporary		
""	Afghanistan.		
""			
8	HOME FRONT, by Patti Davis with Maureen Strange Foster. (Crown, $15.95.) A	7	5
""	semi-autobiographical novel by the daughter of President and Mrs. Reagan.		
""			
9	SEASONS OF THE HEART, by Cynthia Freeman. (Putnam, $17.95.) A	5	5
""	businesswoman is torn between devotion to her husband and her mentor.		
""			
10	THE HANDMAID'S TALE, by Margaret Atwood. (Houghton Mifflin, $16.95.) In the	8	9
""	America of the future men and women perform assigned services.		
""			
11	HIGH JINX, by William F. Buckley Jr. (Doubleday, $16.95.) Blackford Oakes on	10	3
""	the trail of the traitor who spoiled a plan to liberate Albania.		
""			
12	JOANNA'S HUSBAND AND DAVID'S WIFE, by  Elizabeth Forsythe Hailey.	11	6
""	(Delacorte, $17.95.) Two sides of a marriage revealed through diary entries.		
""			
13	NERILKA'S STORY, by Anne McCaffrey. (Del Rey/Ballantine, $12.95.) While	9	4
""	fighting a plague on the planet Pern, Nerilka finds a true love.		
""			
14	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	13	29
""	years of history in fictional form.		
""			
15	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a	16	14
""	vanished ship involves Fidel Castro, the Kremlin, the White House and the moon.		
This	April 27, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	1	7
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
2	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	2	11
""	with the ebullient advocate of the virtues of love.		
""			
3	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	3	4
""	$15.95.) Clinical tales about strange neurological disabilities.		
""			
4	THE GREAT GETTY, by Robert Lenzner. (Crown, $18.95.) The life and loves of J.	5	8
""	Paul Getty.		
""			
5	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	11	2
""	(Summit, $16.95.) A rabbi discusses ''the search for a life that matters.''		
""			
6	BLESSINGS IN DISGUISE, by Alec Guinness. (Knopf, $17.95.) The	4	5
""	autobiography of the distinguished English actor.		
""			
7	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	6	78
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
8	ADRIFT, by Steven Callahan. (Houghton Mifflin, $15.95.) One man's survival for	9	9
""	76 days on an inflatable raft in the Atlantic.		
""			
9	WISEGUY, by Nicholas Pileggi. (Simon & Schuster, $17.95.) The experiences of	8	11
""	Henry Hill as a member of a Mafia family.		
""			
10	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	7	42
""	The story of the first man to fly faster than sound.		
""			
11	ARCTIC DREAMS, by Barry Lopez. (Scribners, $22.95.) A rhapsodic report on	10	4
""	human life and wildlife north of the Arctic Circle.		
""			
12	GREED AND GLORY ON WALL STREET, by Ken Auletta. (Random House,	15	11
""	$19.95.) The fall of the investment bankers Lehman Brothers Kuhn Loeb.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	12	164
""	and drawings.		
""			
14	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	--	28
""	The television reporter tells of Americans he's encountered.		
""			
15	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	--	40
""	House, $19.95.) Ways to achieve distinction in management.		
""			
16	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	--	1
""	series of losses, the author argues, and we must confront them in order to grow.		
