This	September 19, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	1	3
""	behind a woman business tycoon's rise to power.		
""			
2	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) Continuing the	4	3
""	saga of human survival at the dawn of civilization begun in ''The Clan of the Cave		
""	Bear.''		
""			
3	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	2	7
""	mainly nonhorror themes by a modern master of horror.		
""			
4	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	3	16
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
5	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) A	7	19
""	Russian terrorist collides with his own romantic past, during a mission to Britain on		
""	the eve of World War I.		
""			
6	THE CASE OF LUCY BENDING, by Lawrence Sanders. (Putnam's, $13.95.) A	5	9
""	psychiatrist finds that an aberrant 8-year-old girl epitomizes the society of Florida's		
""	Gold Coast, where she lives.		
""			
7	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	6	27
""	Havelock saves the world from nuclear extinction.		
""			
8	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	14	4
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
9	LACE, by Shirley Conran. (Simon & Schuster, $16.95.) Three decades in the lives	8	4
""	of a coterie of members of the international glitter set.		
""			
10	TOUCH THE DEVIL, by Jack Higgins. (Stein & Day, $14.95.) Terrorist stalks	9	6
""	terrorist at the behest of Britain's antiterrorism chief.		
""			
11	CINNAMON SKIN, by John D. MacDonald. (Harper & Row, $13.95.) Travis	10	12
""	McGee investigates a suspicious accident that befalls a friend's family at sea.		
""			
12	EDEN BURNING, by Belva Plain. (Delacorte, $15.95.) Romance and political	11	15
""	upheaval on a Caribbean island.		
""			
13	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $13.50.)	--	17
""	Three children caught in the toils of their parents' past.		
""			
14	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	12	33
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
This	September 19, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	1	35
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	2	8
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
3	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	3	22
""	Inspirational talks by a University of Southern California professor.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	4	32
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
5	INDECENT EXPOSURE, by David McClintick. (Morrow, $17.50.) The scandal at	7	3
""	Columbia Pictures and Wall Street's part in it.		
""			
6	EDIE, by Jean Stein, edited with George Plimpton. (Knopf, $16.95.) Edie	5	8
""	Sedgwick, minor celebrity of the 60's, remembered by friends and acquaintances.		
""			
7	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	11	41
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
8	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	8	25
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
9	RICHARD SIMMONS' NEVER-SAY-DIET COOKBOOK. (Warner, $15.95.) More	6	14
""	than 100 recipes by the Hollywood television personality and exercise guru.		
""			
10	PRINCESS, by Robert Lacey. (Times Books, $16.95.) The life of the Princess of	9	10
""	Wales in words and pictures.		
""			
11	HOW TO MAKE LOVE TO A WOMAN, by Michael Morgenstern. (Clarkson N.	12	10
""	Potter, $10.95.) A lawyer tells men ''what women want.''		
""			
12	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	15	27
""	$14.95.) A compilation of more than 500 new recipes.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	10	46
""	cartoons and verse.		
""			
14	AMERICA IN SEARCH OF ITSELF: The Making of the President, 1956-80, by	13	16
""	Theodore H. White. (Harper & Row/Cornelia & Michael Bessie, $15.95.) A		
""	summing-up by the historian of the modern Presidency.		
""			
15	THE UMPIRE STRIKES BACK, by Ron Luciano with David Fisher. (Bantam,	14	17
