This	May 25, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	1	12
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
2	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	2	17
""	world of glitter, from St. Petersburg to Big Sur.		
""			
3	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	5	3
""	doctors and their families.		
""			
4	NO LOVE LOST, by Helen Van Slyke. (Lippincott, $11.95.) Three New York	3	5
""	society women learn to cope with marriage and men.		
""			
5	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	4	17
""	to global doom in 1982.		
""			
6	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	6	6
""	corporation boardroom between new money and old.		
""			
7	THE BLEEDING HEART, by Marilyn French. (Summit Books, $12.95.) An	7	9
""	American feminist's romance in England.		
""			
8	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	10	3
""	Japanese samurai tradition.		
""			
9	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	8	21
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
10	INNOCENT BLOOD, by P.D. James. (Scribner's, $10.95.) A veteran whodunit	--	1
""	writer now investigates the mysteries of family life.		
""			
11	WHO'S ON FIRST, by William F. Buckley Jr. (Doubleday, $9.95.) Blackford Oakes	12	10
""	plays his part in the race with the Russians to get a satellite into orbit.		
""			
12	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	9	23
""	a final confrontation with his Russian counterpart.		
""			
13	CREEK MARY'S BLOOD, by Dee Brown. (Holt, Rinehart & Winston, $12.95.) Four	11	8
""	generations of American Indian family life on the Great Plains.		
""			
14	WHIP HAND, by Dick Francis. (Harper & Row, $9.95.) Dirty doings at the race	--	1
""	track.		
""			
15	BACK BAY, by William Martin. (Crown, $12.95.) Through 200 years of Boston's	13	5
""	history with the Pratt family and a priceless tea set.		
This	May 25, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	6	3
""	sexuality has changed in our time.		
""			
2	FREE TO CHOOSE, by Milton Friedman and Rose Friedman. (Harcourt Brace	2	16
""	Jovanovich, $9.95.) The Nobel laureate economist and his wife discuss the		
""	relationship of government and the economy: tie-in to the current PBS series.		
""			
3	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	1	4
""	women and sex.		
""			
4	WILL, by G. Gordon Liddy. (St. Martin's, $13.95.) A Watergate principal tells his	4	3
""	story.		
""			
5	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	3	8
""	about to undergo: a pop prognosticator's analysis.		
""			
6	DONAHUE, by Phil Donahue. (Simon & Schuster, $9.95.) The host of the popular	5	15
""	television talk show tells his life story.		
""			
7	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	13	5
""	$10.) More advice for both beginners and marathoners.		
""			
8	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	8	27
""	account of his successful fight against a serious disease.		
""			
9	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	9	5
""	real estate with little or no money down.		
""			
10	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	10	33
""	get from Monday to Friday... in 12 days.		
""			
11	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	7	22
""	$13.95.) Inside the Supreme Court.		
""			
12	WAR WITHIN AND WITHOUT, by Anne Morrow Lindbergh. (Harcourt Brace	--	1
""	Jovanovich/Helen & Kurt Wolff, $14.95.) Life in the family of Charles Lindbergh,		
""	1939-44.		
""			
13	ALL YOU NEED TO KNOW ABOUT THE IRS, by Paul N. Strassels with Robert	15	12
""	Wool. (Random House, $10.95.) A former tax law specialist at the IRS offers		
""	advice and insight.		
""			
14	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	11	28
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
15	A VIEW FROM A BROAD, by Bette Midler. (Simon & Schuster, $11.50.) A tour of	--	3
""	the world with the Divine Miss M and her revue.		
