This	June 21, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	7
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	11
""	Moscow leads to a chase on two continents.		
""			
3	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	3	9
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
4	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	4	9
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
5	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	11	10
""	set on a Caribbean island.		
""			
6	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	8	9
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
7	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	5	35
""	thousand years of South African history.		
""			
8	XPD, by Len Deighton. (Knopf, $12.95.) The British and the Russians race to get	6	6
""	proof that Churchill once did business with Hitler.		
""			
9	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	7	23
""	about the Sun, the Moon and a hidden treasure.		
""			
10	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	9	12
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
11	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	10	11
""	blackmail and discovers his own missing past.		
""			
12	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	14	2
""	randy sisters at large in the Parisian world of haute couture.		
""			
13	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	12	18
""	American family.		
""			
14	SIRENS, by Eric Van Lustbader. (M. Evans, $13.95.) Hollywood starlet gets	13	4
""	involved in a terrorist plot.		
""			
15	THE MIDWIFE, by Gay Courter. (Houghton Mifflin, $12.95.) A Jewish midwife	--	4
""	practices her art in Russia and America at the turn of the century.		
This	June 21, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	1	7
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
2	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	2	20
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
3	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $9.95.) A regimen	3	5
""	devised by a Hollywood nutrition guru.		
""			
4	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	4	32
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
5	PAVAROTTI: My Own Story, by Luciano Pavarotti with William Wright.	--	8
""	(Doubleday, $14.95.) The leading tenor, ''King of the High C's,'' talks about his life		
""	and his art.		
""			
6	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) A psychologist	11	21
""	advises women ''how to solve their own sexual problems.''		
""			
7	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	8	16
""	avoid conflict and get what you want.		
""			
8	THE PRITIKIN PERMANENT WEIGHT-LOSS MANUAL, by Nathan Pritikin.	9	3
""	(Grosset & Dunlap, $14.95.) A nutritionist's regimen for health and long life.		
""			
9	WEALTH AND POVERTY, by George Gilder. (Basic Books, $16.95.) The case for	12	11
""	capitalism and for a reduction in the tax rate.		
""			
10	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	14	13
""	Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ''How to profit from		
""	inflation and fluctuating interest rates.''		
""			
11	DANSE MACABRE, by Stephen King. (Everest House, $13.95.) The best-selling	7	5
""	horror novelist surveys the traditions of his literary genre.		
""			
12	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	6	9
""	(Perigord/Morrow, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
13	MARIA CALLAS, by Arianna Stassinopoulos. (Simon & Schuster, $15.95.) A	13	11
""	gossipy biography of an extraordinary singer and electrifying personality.		
""			
14	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	5	6
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
15	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	--	40
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
