This	March 16, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	1	7
""	world of glitter, from St. Petersburg to Big Sur.		
""			
2	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	3	2
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
3	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	2	7
""	to global doom in 1982.		
""			
4	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	4	13
""	a final confrontation with his Russian counterpart.		
""			
5	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	5	11
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
6	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	8	18
""	Saga of the American labor movement.		
""			
7	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	7	28
""	agents in the Middle East.		
""			
8	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	10	39
""	evil explored through the story of two doomed lovers.		
""			
9	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	9	14
""	courts danger in New England.		
""			
10	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	6	26
""	War II to Watergate: one man's fumbling career.		
""			
11	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	13	23
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
12	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	12	21
""	and death of Gary Gilmore.		
""			
13	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	11	28
""	future and no one wants to listen.		
""			
14	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	15	30
""	adventures of King Arthur.		
""			
15	OLD LOVE, by Isaac Bashevis Singer. (Farrar, Straus & Giroux, $10.95.) New	--	4
""	short stories by the Nobel Prize winner.		
This	March 16, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	1	12
""	$13.95.) Inside the Supreme Court.		
""			
2	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	3	17
""	account of his successful fight against a serious disease.		
""			
3	FREE TO CHOOSE, by Milton Friedman and Rose Friedman. (Harcourt Brace	2	6
""	Jovanovich, $9.95.) The Nobel laureate economist and his wife discuss the		
""	relationship of government and the economy: tie-in to the current PBS series.		
""			
4	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	4	23
""	get from Monday to Friday... in 12 days.		
""			
5	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	7	18
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
6	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	6	43
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
7	DONAHUE, by Phil Donahue. (Simon & Schuster, $9.95.) The host of the popular	5	5
""	television talk show tells his life story.		
""			
8	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	8	17
""	illustrated tour of the veterinarian's homeland.		
""			
9	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	9	23
""	Mercury, America's first manned space program, recalled in high style.		
""			
10	ON A CLEAR DAY, YOU CAN SEE GENERAL MOTORS, by J. Patrick Wright.	12	4
""	(Wright Enterprises, Grosse Pointe, Mich., $12.95.) John Z. De Lorean, a former		
""	top executive, gives his view of the automotive giant.		
""			
11	FEED YOUR KIDS RIGHT, by Lendon Smith, M.D. (McGraw-Hill, $9.95.) How to,	14	15
""	by a pediatrician.		
""			
12	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	15	42
""	television comedian.		
""			
13	ALL YOU NEED TO KNOW ABOUT THE IRS, by Paul N. Strassels with Robert	10	2
""	Wool. (Random House, $10.95.) A former tax law specialist at the IRS offers		
""	advice and insight.		
""			
14	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	13	18
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
15	THE AMERICANS, by Alistair Cooke. (Knopf, $10.95.) What Alistair Cooke told his	11	12
""	British radio listeners about us, 1969-79.		
