This	March 8, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	1	20
""	thousand years of South African history.		
""			
2	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) A fantastic tale about	3	8
""	the Sun, the Moon and a lost treasure.		
""			
3	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	2	11
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
4	BRAIN, by Robin Cook. (Putnam's, $11.95.) A young physician copes with a	6	4
""	conspiracy of medical researchers who steal young women's brains to create an		
""	artificial intelligence.		
""			
5	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	5	24
""	Cairo during the desert campaigns of 1942.		
""			
6	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	4	21
""	woman's long journey to self-discovery.		
""			
7	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	7	29
""	at anything and turn it into flames.		
""			
8	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	8	3
""	American family.		
""			
9	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	12	37
""	woman lawyer triumphs over two vengeful men.		
""			
10	CONGO, by Michael Crichton. (Knopf, $10.95.) Three intrepid Americans search	9	8
""	for lost diamonds in the jungles of modern Africa.		
""			
11	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	10	26
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
12	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	11	16
""	unpublished fragments of writing about Middle-earth.		
""			
13	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	13	23
""	adventures of a young man during the Depression.		
""			
14	THE COLLECTED STORIES OF EUDORA WELTY. (Harcourt Brace Jovanovich,	14	4
""	$17.50.) Five decades of storytelling by a Southern writer who is a magnificent		
""	American artist.		
""			
15	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	--	18
This	March 8, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	2	5
""	exercise, diet and life style.		
""			
2	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	1	17
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
3	THE LAST MAFIOSO, by Ovid Demaris. (Times Books, $15.) The story of Jimmy	9	4
""	Fratianno, professional hit man who turned government witness.		
""			
4	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $12.95.)	5	16
""	A completely new collection of recipes under a long-established name.		
""			
5	BEST EVIDENCE, by David S. Lifton. (Macmillan, $16.95.) An account of the	6	4
""	author's effort to prove that JFK's death was part of a plot by high-level		
""	government conspirators.		
""			
6	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	4	6
""	solve their own sexual problems.''		
""			
7	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press, $12.50.)	3	27
""	''Opportunities for investing in the coming Great Depression.''		
""			
8	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	7	23
""	for ''achieving perfection of body and mind.''		
""			
9	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	8	13
""	$13.95.) ''Investment survival manual for an age of hyperinflation.''		
""			
10	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	10	30
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
11	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	13	21
""	observations on sex, death, religion and almost everything else.		
""			
12	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) ''How to	11	2
""	get an edge on life.''		
""			
13	MAIDA HEATTER'S BOOK OF GREAT CHOCOLATE DESSERTS. (Knopf, $15.)	--	2
""	The art of chocolate cookery.		
""			
14	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	12	18
""	century Czar who brought Russia into the modern world.		
""			
15	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	14	40
""	real estate with little or no cash.		
