This	September 25, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	1	4
""	history in fictional form.		
""			
2	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	2	3
""	television anchorwoman and a glamorous physician fall in love.		
""			
3	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	3	14
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
4	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	4	7
""	relationship of two women, a teen-age patient and her analyst.		
""			
5	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	5	8
""	struggle for money and power in Tinsel Town.		
""			
6	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	6	16
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
7	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	7	4
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
8	WINTER'S TALE, by Mark Helprin. (Harcourt Brace Jovanovich, $14.95.) Heroic	--	1
""	lives in Manhattan between the late 19th century and the year 2000.		
""			
9	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	8	25
""	Pennsylvania town's high school set.		
""			
10	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) A British	10	28
""	actress caught between agents of Israeli intelligence and of the Palestine		
""	Liberation Organization.		
""			
11	THE SEDUCTION OF PETER S., by Lawrence Sanders. (Putnam, $15.95.) The	9	10
""	sudden danger-filled success of a long out-of-work actor.		
""			
12	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	--	1
""	generations of a German-Jewish family in New York.		
""			
13	MONIMBO, by Robert Moss and Arnaud de Borchgrave. (Simon & Schuster,	14	2
""	$15.95.) What happens after Castro unveils a plan to stir racial tension in the		
""	United States.		
""			
14	EVERYTHING AND MORE, by Jacqueline Briskin. (Putnam, $15.95.) Life after	--	1
""	Beverly Hills High School: the careers of four women.		
""			
15	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	12	22
This	September 25, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	37
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	3	46
""	the next decade based on an analysis of conditions today.		
""			
3	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	2	52
""	(Morrow, $15.) How to increase the productivity of those with whom you work, as		
""	well as your own.		
""			
4	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of a Texas	5	4
""	businessman from an Iranian prison.		
""			
5	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $14.95.) Making	4	18
""	money in real estate.		
""			
6	OUT ON A LIMB, by Shirley MacLaine. (Bantam, $15.95.) The actress tells of her	9	11
""	mid-life ''journey to find her true self.''		
""			
7	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	6	88
""	An exercise book for women.		
""			
8	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	7	32
""	report on a trip through the back roads of America.		
""			
9	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $16.95.) How to buy	10	52
""	real estate with little or no money: a 1980 book.		
""			
10	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	--	1
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
11	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	15	2
""	the writings of the Yorkshire veterinarian.		
""			
12	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	8	42
""	columnist recalls his boyhood and youth.		
""			
13	HOW TO SATISFY A WOMAN EVERY TIME, by Naura Hayden. (Dutton/Bibli	11	9
""	O'Phile, $7.95.) Advice from a television and radio personality.		
""			
14	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $14.95.) A	--	1
""	psychologist's analysis of the plight of men who have never grown up.		
""			
15	THE LAST LION, by William Manchester. (Little, Brown, $25.) Winston S.	14	18
""	Churchill's ''visions of glory,'' 1874-1932.		
