This	October 18,1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRESUMED INNOCENT, by Scott Turow.  (Farrar, Straus & Giroux, $18.95.) A	1	17
""	brutal murder creates a crisis among a big city's politicians and  lawyers.		
""			
2	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	3	3
""	of two families, the Mains of South Carolina and the Hazards of  Pennsylvania, in		
""	the aftermath of the Civil War.		
""			
3	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	2	12
""	battles terrorists in England, Ireland and America.		
""			
4	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	4	3
""	"Wobegon monologues, from the radio program ""A Prairie Home Companion."""		
""			
5	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	5	5
""	escaped slave in post-Civil War Ohio.		
""			
6	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	6	9
""	history, seen through the experiences of five families.		
""			
7	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	7	7
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
8	HOT FLASHES, by Barbara Raskin. (St. Martin's, $18.95.) At a friend's funeral,	9	4
""	three women who had it made in the 60's reflect on their past and future.		
""			
9	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	8	20
""	held captive by a psychotic fan.		
""			
10	FREEDOM, by William Safire. (Doubleday, $24.95.) The early years of the Civil	10	6
""	War and Lincoln's developing commitment to emancipation.		
""			
11	THE NEW BREED, by W. E. B. Griffin. (Putnam, $16.95.) American military men	11	4
""	involved in a rebellion in Congo during the 1960's.		
""			
12	THE FIVE BELLS AND BLADEBONE, by Martha Grimes. (Little, Brown, $15.95.)	14	7
""	Scotland Yard's Superintendent Jury and his cronies at a London pub investigate		
""	two deaths.		
""			
13	A SOUTHERN FAMILY, by Gail Godwin.  (Morrow, $18.95.) The effect of a violent	--	1
""	death on the Quicks, an eccentric North Carolina clan.		
""			
14	THE PRINCE OF TIDES, by Pat Conroy.  (Houghton Mifflin, $19.95.) Complex	13	48
""	family relationships in South Carolina and New York City.		
""			
15	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	15	16
""	Love and murder at a swank California health spa.		
This	October 18, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	VEIL, by Bob Woodward. (Simon & Schuster, $21.95.) The inside story of William	--	1
""	Casey's years at the helm of the C.I.A., 1981 to 1987.		
""			
2	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	1	12
""	autobiography of a former senior member of the British secret service.		
""			
3	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	3	3
""	and his losses, the television star muses on life at 50.		
""			
4	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	2	6
""	William Novak. (Random House, $19.95.) The former Speaker of the House tells		
""	his story.		
""			
5	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	5	6
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
6	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	4	25
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
7	IT'S ALL IN THE PLAYING, by Shirley MacLaine. (Bantam, $18.95.) Behind the	6	6
""	"scenes during the filming of the television series ""Out on a Limb."""		
""			
8	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	8	15
""	An economist's dire predictions about the coming decade.		
""			
9	"THE MAKING OF ""THE AFRICAN QUEEN,"" by Katharine Hepburn. (Knopf,"	7	5
""	$15.95.) The actress's experiences with Humphrey Bogart, Lauren Bacall and		
""	John Huston while filming the classic movie.		
""			
10	STRAIGHT ON TILL MORNING, by Mary S. Lovell. (St. Martin's, $16.95.) The life	11	6
""	"of Beryl Markham, pioneer aviator and author of ""West With the Night."""		
""			
11	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	10	28
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
12	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) The	9	20
""	information -- geography, history, literature, politics -- that you need to read with.		
""			
13	CRYSTAL WOMAN, by Lynn V. Andrews.  (Warner, $16.95.) The author, on a	--	1
""	quest for inner Knowledge, travels to the heart of Australia.		
""			
14	AN AMERICAN CHILDHOOD, by Annie Dillard. (Harper & Row, $17.95.) An	13	3
""	introspective account of the author's youth, set mainly in Pittsburgh.		
""			
15	THE RENEWAL FACTOR, by Robert H. Waterman Jr. (Bantam, $19.95.) The co-	--	1
""	"author of ""In Search of Excellence"" discusses the importance of innovation in"		
""	American business.		
