This	September 18, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	1	3
""	history in fictional form.		
""			
2	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	6	2
""	television anchorwoman and a glamorous physician fall in love.		
""			
3	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	2	13
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
4	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	3	6
""	relationship of two women, a teen-age patient and her analyst.		
""			
5	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	4	7
""	struggle for money and power in Tinsel Town.		
""			
6	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	5	15
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
7	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	10	3
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
8	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	8	24
""	Pennsylvania town's high school set.		
""			
9	THE SEDUCTION OF PETER S., by Lawrence Sanders. (Putnam, $15.95.) The	9	9
""	sudden danger-filled success of a long out-of-work actor.		
""			
10	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) A British	7	27
""	actress caught between agents of Israeli intelligence and of the Palestine		
""	Liberation Organization.		
""			
11	GODPLAYER, by Robin Cook. (Putnam, $13.95.) The marriage of two physicians	12	11
""	crumbles as death stalks their hospital's corridors.		
""			
12	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	11	21
""	breaking up.		
""			
13	THE SUMMER OF KATYA, by Trevanian. (Crown, $12.95.) A love story with dark	13	19
""	family secrets, set in France before World War I.		
""			
14	MONIMBO, by Robert Moss and Arnaud de Borchgrave. (Simon & Schuster,	--	1
""	$15.95.) What happens after Castro unveils a plan to stir racial tension in the		
""	United States.		
""			
15	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Del Rey/Ballantine, $14.95.)	--	23
This	September 18, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	36
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	2	51
""	(Morrow, $15.) How to increase the productivity of those with whom you work, as		
""	well as your own.		
""			
3	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	3	45
""	the next decade based on an analysis of conditions today.		
""			
4	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $14.95.) Making	4	17
""	money in real estate.		
""			
5	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of a Texas	11	3
""	businessman from an Iranian prison.		
""			
6	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	7	87
""	An exercise book for women.		
""			
7	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	8	31
""	report on a trip through the back roads of America.		
""			
8	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	10	41
""	columnist recalls his boyhood and youth.		
""			
9	OUT ON A LIMB, by Shirley MacLaine. (Bantam, $15.95.) The actress tells of her	6	10
""	mid-life ''journey to find her true self.''		
""			
10	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $16.95.) How to buy	9	51
""	real estate with little or no money: a 1980 book.		
""			
11	HOW TO SATISFY A WOMAN EVERY TIME, by Naura Hayden. (Dutton/Bibli	13	8
""	O'Phile, $7.95.) Advice from a television and radio personality.		
""			
12	HOW TO LIVE TO BE 100 - OR MORE, by George Burns. (Putnam, $11.95.) The	12	16
""	octogenarian comedian's ''ultimate diet, sex and exercise book.''		
""			
13	THE F-PLAN DIET, by Audrey Eyton. (Crown, $12.95.) Americanized version of a	--	20
""	popular English fiber-based regimen.		
""			
14	THE LAST LION, by William Manchester. (Little, Brown, $25.) Winston S.	14	17
""	Churchill's ''visions of glory,'' 1874-1932.		
""			
15	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	--	1
""	the writings of the Yorkshire veterinarian		
