This	July 14, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	1	4
""	horror set in contemporary America.		
""			
2	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	3	8
""	orphanage earlier in this century.		
""			
3	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	2	17
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
4	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	12	3
""	West seen larger than life.		
""			
5	HOLD THE DREAM, by Barbara Taylor Bradford. (Doubleday, $17.95.) Continuing	5	9
""	the family saga begun in ''A Woman of Substance.''		
""			
6	JUBAL SACKETT, by Louis L'Amour. (Bantam, $16.95.) In this forerunner to the	4	8
""	17-volume Sackett saga, a restless explorer scouts the 17th-century American		
""	wilderness.		
""			
7	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	8	25
""	destroys the crime lords who got her an undeserved prison term.		
""			
8	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	9	20
""	novel by Stephen King, a young lawyer's body wastes away.		
""			
9	THE HOUSE OF THE SPIRITS, by Isabel Allende. (Knopf, $17.95.) A Chilean	--	2
""	woman copes as disaster, violence and despair beset her male-dominated family.		
""			
10	THE CLASS, by Erich Segal. (Bantam, $17.95.) What happened to five members	11	12
""	of the class of 1958 after they left Harvard Yard.		
""			
11	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A new world rises	7	13
""	from the Old Empire's ashes in this volume of the ''Dune'' series.		
""			
12	A CATSKILL EAGLE, by Robert B. Parker. (Delacorte/Seymour Lawrence,	6	4
""	$14.95.) In his 12th case, the private eye Spenser joins hands with Federal agents		
""	to bring down a powerful scoundrel.		
""			
13	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	10	17
""	quest for identity in glittery contemporary America.		
""			
14	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	13	19
""	children cope with the crises of contemporary America.		
""			
15	A CREED FOR THE THIRD MILLENNIUM, by Colleen McCullough. (Harper &	--	9
""	Row, $17.95.) A man and a woman set out to salvage a spiritually exhausted		
This	July 14, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	37
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	--	1
""	From West Virginia hillbilly to World War II fighter pilot to first man to fly faster than		
""	sound.		
""			
3	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	2	10
""	House, $19.95.) Ways to achieve distinction in management.		
""			
4	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	3	15
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
5	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	4	9
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
6	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, $13.95.) Suggestions for	5	46
""	''setting our priorities right in order to enjoy life to the fullest.''		
""			
7	MOUNTBATTEN, by Philip Ziegler. (Knopf, $24.95.) The authorized biography of	7	7
""	the British diplomat, naval hero and royal counselor.		
""			
8	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	6	20
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
9	THE HEART OF THE DRAGON, by Alasdair Clayre. (Houghton Mifflin, $29.95.)	11	6
""	Companion volume to the PBS television series on China.		
""			
10	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	10	45
""	author of ''Jonathan Livingston Seagull'' tells of his search for love.		
""			
11	MY MOTHER'S KEEPER, by B. D. Hyman. (Morrow, $16.95.) A portrait of the	9	9
""	actress Bette Davis, by her daughter.		
""			
12	THE SOONG DYNASTY, by Sterling Seagrave. (Harper & Row, $22.50.) The	12	13
""	tangled lives of Charlie Soong and his six children, who shaped much of China's		
""	modern history.		
""			
13	SON OF THE MORNING STAR, by Evan S. Connell. (North Point, $20.) A	13	25
""	biography of George Armstrong Custer that is also a history of the Plains Indian		
""	wars.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	8	138
""	and drawings by the author.		
