This	April 3, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) An English girl	1	3
""	caught between Israeli intelligence agents and P.L.O. terrorists.		
""			
2	THE LONESOME GODS, by Louis L'Amour. (Bantam, $14.95.) A rugged	--	1
""	adventurer stakes his claim in 19th-century southern California.		
""			
3	THE DELTA STAR, by Joseph Wambaugh. (Morrow, $15.45.) Los Angeles cops	6	4
""	contend with their own city's underworld, some would-be Nobel Prize scientists		
""	and an elusive Soviet sub.		
""			
4	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	--	1
""	friendship of two women survives the strains of 25 years in the worlds of show		
""	business, politics and big business.		
""			
5	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	5	31
""	behind a woman business tycoon's rise to power.		
""			
6	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	3	27
""	American space program told through fiction.		
""			
7	BANKER, by Dick Francis. (Putnam, $14.95.) London bankers gamble on the	--	1
""	ability of a horse breeder to produce a star race horse.		
""			
8	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	2	21
""	20's and the fashion industry of the 80's.		
""			
9	ELLIS ISLAND, by Fred Mustard Stewart. (Morrow, $15.95.) Five young	9	7
""	immigrants and the fortunes that await them in America at the turn of the century.		
""			
10	THE MISTS OF AVALON, by Marion Zimmer Bradley. (Knopf, $16.95.) The	11	7
""	Arthurian legend seen through the eyes of four women who played leading roles.		
""			
11	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	4	21
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
12	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	10	31
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
13	FLOATING DRAGON, by Peter Straub. (Putnam, $15.95.) An unspeakable horror	8	8
""	invades a suburban commuter town.		
""			
14	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	7	25
""	keep civilization alive in a crumbling empire: science fiction.		
""			
15	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	13	32
""	$6.95.) Abridged, profusely illustrated version of the novelization of the film.		
This	April 3, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	1	21
""	the next decade based on an analysis of conditions today.		
""			
2	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	2	12
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
3	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	4	27
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
4	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	3	63
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
5	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	5	7
""	report on a trip through the back roads of America.		
""			
6	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	6	50
""	Inspirational talks by a University of Southern California professor.		
""			
7	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	7	7
""	Martin’s/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
""			
8	THE YOUNGEST SCIENCE, by Lewis Thomas. (Viking, $14.75.) The	12	4
""	observations of a physician on the changes that have transformed his profession		
""	in the last 30 years.		
""			
9	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	13	20
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
10	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	8	24
""	new collection of essays by the journalist and television commentator.		
""			
11	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	9	22
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
12	THE F-PLAN DIET, by Audrey Eyton. (Crown, $12.95.) Americanized version of a	--	1
""	popular English fiber-based regimen.		
""			
13	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	14	21
""	columnist recalls his boyhood and youth.		
""			
14	THE PARTNERS, by James B. Stewart. (Simon & Schuster, $16.95.) Life inside	--	1
""	eight of America's most powerful corporate law firms.		
