This	April 9, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	1	6
""	Bombay enact the roles of good and evil in contemporary London.		
""			
2	STAR, by Danielle Steel. (Delacorte, $19.95.) The crossed paths of a man and a	2	7
""	woman who are destined for stardom in different professions.		
""			
3	A PRAYER FOR OWEN MEANY, by John Irving. (Morrow, $19.95.) A schoolboy	3	3
""	who accidentally killed the mother of his best friend turns into a prophet with a		
""	message for our times.		
""			
4	THE EDGE, by Dick Francis. (Putnam, $18.95.) Murder and mayhem on a luxury	4	7
""	trans-Canadian train trip.		
""			
5	BILLY BATHGATE, by E. L. Doctorow. (Random House, $19.95.) The life of the	5	6
""	1930's gangster Dutch Schultz, as seen by a bright youth from the Bronx.		
""			
6	THE LONG DARK TEA-TIME OF THE SOUL, by Douglas Adams. (Simon &	6	5
""	Schuster, $17.95.) The detective of ''The Hitchhiker's Guide to the Galaxy''		
""	pursues the meaning of an explosion at an airport.		
""			
7	CAT'S EYE, by Margaret Atwood. (Doubleday, $18.95.) A woman's visit to her	7	8
""	native Toronto leads her to reflect on the changes time has wrought.		
""			
8	THE FORTUNE, by Michael Korda. (Summit, $19.95.) A young woman's ill-fated	8	7
""	romance with the head of America's richest family.		
""			
9	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	11	36
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
10	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	9	21
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
11	MIDNIGHT, by Dean R. Koontz. (Putnam, $19.95.) Inexplicable deaths and	10	11
""	strange horrors take over a once idyllic California town.		
""			
12	WE ARE STILL MARRIED, by Garrison Keillor. (Viking, $18.95.) Stories, poems	--	1
""	and satirical pieces, mostly reflecting life in Minnesota during the Reagan era.		
""			
13	MORNING GLORY, by LaVyrle Spencer. (Putnam, $14.95.) A young widow in a	13	3
""	sleepy Georgia town finds true love during World War II.		
""			
14	BLACK SAND, by William J. Caunitz. (Crown, $18.95.) A New York cop joins a	12	4
""	Greek policeman in the deadly pursuit of a stolen ancient artifact.		
""			
15	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	--	1
""	bonds shared by Chinese-American women and their immigrant mothers.		
This	April 9, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	23
""	Fulghum. (Villard, $15.95.) Inspirational essays.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	4	51
""	scientist reviews efforts to create a unified theory of the universe.		
""			
3	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	2	11
""	to light after the 1984 murder of a Toms River, N.J., woman.		
""			
4	THE BLOODING, by Joseph Wambaugh. (Morrow, $18.95.) The murder of two	3	8
""	teen-age girls in an English village is solved through genetic clues.		
""			
5	INNUMERACY, by John Allen Paulos. (Hill & Wang, $16.95.) Americans'	6	7
""	mathematical illiteracy and its consequences for our culture.		
""			
6	LEGENDS, LIES, AND CHERISHED MYTHS OF AMERICAN HISTORY, by	7	10
""	Richard Shenkman. (Morrow, $15.95.) An expose of tall tales.		
""			
7	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	5	21
""	Allen, recalled by her widower and show business partner.		
""			
8	“FUNNY, YOU DON'T LOOK LIKE A GRANDMOTHER,'' by Lois Wyse. (Crown,	8	4
""	$12.95.) An advertising woman's reflections on her role as the grandparent of		
""	eight.		
""			
9	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	11	25
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
10	THE BOY WHO COULDN'T STOP WASHING, by Judith L. Rapoport. (Dutton,	15	8
""	$17.95.) A psychiatrist's account of the symptoms and treatment of an obsessive-		
""	compulsive disorder.		
""			
11	SECOND CHANCES, by Judith S. Wallerstein and Sandra Blakeslee. (Ticknor &	9	3
""	Fields, $19.95.) A study of how divorce affects men, women and children during		
""	the following decade.		
""			
12	“WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	12	16
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
13	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	14	26
""	of the American Revolution.		
""			
14	RICHARD BURTON, by Melvyn Bragg. (Little, Brown, $22.95.) The professional	13	6
""	and private life of the distinguished actor.		
""			
15	INTELLECTUALS, by Paul Johnson. (Harper & Row, $22.50.) An account of the	10	2
