This	January 29, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	1	11
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
2	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	2	26
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
3	MIDNIGHT, by Dean R. Koontz. (Putnam, $19.95.) Inexplicable deaths and	--	1
""	strange horrors take over a once idyllic California town.		
""			
4	RIVALS, by Janet Dailey. (Little, Brown, $18.95.) Feuding families compete in	10	2
""	business and romance.		
""			
5	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	3	19
""	28-year marriage.		
""			
6	ONE, by Richard Bach. (Silver Arrow/Morrow, $17.95.) A couple find themselves	4	13
""	in a fantasy world where the possibilities of their pasts still exist.		
""			
7	A SEASON IN HELL, by Jack Higgins. (Simon & Schuster, $18.95.) A young	9	2
""	widow's quest for her stepson's killers.		
""			
8	THE QUEEN OF THE DAMNED, by Anne Rice. (Knopf, $18.95.) Continuing the	5	15
""	chronicle of 6,000 years of vampirism.		
""			
9	THE LYRE OF ORPHEUS, by Robertson Davies. (Viking, $19.95.) The staging of	12	3
""	an unfinished Hoffmann opera causes its participants to relive the legend of King		
""	Arthur.		
""			
10	SPY HOOK, by Len Deighton. (Knopf, $18.95.) The agent Bernard Samson on the	8	6
""	trail of a financial scam within the British secret service.		
""			
11	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	6	36
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
12	MUTATION, by Robin Cook. (Putnam, $18.95.) A physician's attempt to create a	--	1
""	superior child results in a prodigy that turns into a terror.		
""			
13	ALASKA, by James A. Michener. (Random House, $22.50.) A history of the state,	7	31
""	told in fiction.		
""			
14	ANYTHING FOR BILLY, by Larry McMurtry. (Simon & Schuster, $18.95.) The	11	15
""	exploits of Billy the Kid, as shared by a dime-novel writer.		
""			
15	A TWIST IN THE TALE, by Jeffrey Archer. (Simon & Schuster, $17.95.) Short	--	1
""	stories set in a variety of locales and with surprising endings.		
This	January 29, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	13
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	41
""	scientist reviews efforts to create a unified theory of the universe.		
""			
3	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	3	11
""	Allen, recalled by her widower and show business partner.		
""			
4	CHILD STAR, by Shirley Temple Black. (McGraw-Hill, $19.95.) The former	4	12
""	actress's autobiography.		
""			
5	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	6	15
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
6	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	5	14
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
7	PARTING THE WATERS, by Taylor Branch. (Simon & Schuster, $24.95.) The rise	13	3
""	of the American civil rights movement under the leadership of Martin Luther King		
""	Jr.		
""			
8	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	--	1
""	to light after the 1984 murder of a Toms River, N.J., woman.		
""			
9	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	10	16
""	of the American Revolution.		
""			
10	“WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	9	6
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
11	GOLDWATER, by Barry M. Goldwater with Jack Casserly. (Doubleday, $21.95.)	12	14
""	The memoirs of the longtime Senator from Arizona and 1964 Republican		
""	Presidential nominee.		
""			
12	DON'T BEND OVER IN THE GARDEN, GRANNY, YOU KNOW THEM TATERS	7	11
""	GOT EYES, by Lewis Grizzard. (Villard, $15.95.) Humor with a Southern accent.		
""			
13	CHRONICLE OF THE 20TH CENTURY, edited by Clifton Daniel. (Chronicle	--	16
""	Publications/Prentice Hall, $49.95.) A profusely illustrated history of the world,		
""	month by month, from 1900 through 1986.		
""			
14	THE DUCHESS OF WINDSOR, by Charles Higham. (McGraw-Hill, $17.95.) The	--	20
""	life of the woman who married King Edward VIII.		
