This	January 16, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	16
""	American space program told through fiction.		
""			
2	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	2	10
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
3	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	6	10
""	20's and the fashion industry of the 80's.		
""			
4	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	4	14
""	keep civilization alive in a crumbling empire: science fiction.		
""			
5	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	5	20
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
6	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	7	20
""	behind a woman business tycoon's rise to power.		
""			
7	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	3	21
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
8	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	10	11
""	$9.95.) On a journey through space, two men find answers to all their questions		
""	about existence: science fiction-fantasy.		
""			
9	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	8	24
""	mainly nonhorror themes by a modern master of horror.		
""			
10	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	9	17
""	romance survives the stresses and strains of World War II.		
""			
11	DEADEYE DICK, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $14.95.)	11	10
""	Comments on contemporary life made through the story of a youthful criminal who		
""	grows up to be a playwright.		
""			
12	GOODBYE, MICKEY MOUSE, by Len Deighton. (Knopf, $14.95.) World war II	12	5
""	pilots in military and romantic encounters.		
""			
13	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	13	42
""	Havelock saves the world from nuclear extinction.		
""			
14	SECOND HEAVEN, by Judith Guest. (Viking, $14.95.) An emotionally battered	14	11
""	man and woman are healed through the act of healing an emotionally battered		
""	runaway boy.		
This	January 16, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	1	13
""	new collection of essays by the journalist and television commentator.		
""			
2	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	3	52
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
3	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	4	10
""	the next decade based on an analysis of conditions today.		
""			
4	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	39
""	Inspirational talks by a University of Southern California professor.		
""			
5	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	8	10
""	columnist recalls his boyhood and youth.		
""			
6	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	7	49
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
7	THE PATH TO POWER: The Years of Lyndon Johnson, by Robert A. Caro.	11	5
""	(Knopf, $19.95.) The first 33 years of the life of the 36th President.		
""			
8	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	--	1
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
9	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	9	25
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
10	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	13	16
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
11	HAVING IT ALL, by Helen Gurley Brown. (Simon & Schuster/Linden, $15.95.)	15	9
""	Advice for women about love, sex and money by the Cosmopolitan editor.		
""			
12	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	10	9
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	5	61
""	cartoons and verse.		
""			
14	KEEPING FAITH, by Jimmy Carter. (Bantam, $22.50.) The 39th President recalls	6	11
""	his four years in office.		
""			
15	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	--	11
