This	June 20, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	14
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) During a	2	6
""	mission to Britain on the eve of World War I, a Russian terrorist collides with his		
""	own romantic past.		
""			
3	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	6	3
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
4	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	3	8
""	Two in the fantasy series ''The Second Chronicles of Thomas Covenant.''		
""			
5	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	8	20
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
6	EDEN BURNING, by Belva Plain. (Delacorte, $15.95.) Romance and political	5	2
""	upheaval on a Caribbean island.		
""			
7	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A c rime committed in	4	9
""	their boyhood comes back to haunt three young men.		
""			
8	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	7	10
""	brothers, a priest and a senator, each in h is own way, love the same woman.		
""			
9	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $ 13.50.)	10	7
""	Three children caught in the toils of their parents' past.		
""			
10	FOR SPECIAL SERVICES, by John Gardner. (Coward, McCann & Geoghegan,	11	5
""	$9.95.) James Bond against his old enemy SPECTRE.		
""			
11	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) Greed at work in the world of	9	10
""	horse racing and computer programming.		
""			
12	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	13	40
""	Life with an eccentric family.		
""			
13	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	14	29
""	revolution in modern China seen through t he life of an upper-class family.		
""			
14	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	12	9
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
""			
15	DECEPTIONS, by Judith Michael. (Poseidon Press, $15.95.) Identical twins swap	--	2
This	June 20, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	22
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	9
""	Inspirational talks by a University of Southern California professor.		
""			
3	RICHARD SIMMONS' NEVER-SAY-DIET COOKBOOK. (Warner, $15.95.) More	--	1
""	than 100 recipes by the Hollywood television personality and exercise guru.		
""			
4	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	3	7
""	dangers to life on earth from nuclear weapons.		
""			
5	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	4	12
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
6	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	5	33
""	cartoons and verse.		
""			
7	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	7	28
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
8	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	6	19
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
9	AMERICA IN SEARCH OF ITSELF: The Making of the President, 1956-80, by	12	3
""	Theodore H. White. (Harper & Row, $15.95.) A summing-up by the historian of the		
""	modern Presidency.		
""			
10	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	14	10
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
""	74.		
""			
11	THE UMPIRE STRIKES BACK, by Ron Luciano with David Fisher. (Bantam,	8	4
""	$12.95.) The opinions and memories of the oddball baseball umpire.		
""			
12	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	9	16
""	$11.50.) A seven-day plan.		
""			
13	INFAMY: Pearl Harbor and Its Aftermath, by John Toland. (Doubleday, $17.95.) A	15	5
""	revisionist account.		
""			
14	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	11	17
""	$14.95.) A compilation of more than 500 new recipes.		
""			
15	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	10	12
