This	January 29, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	3	22
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
2	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	1	13
""	discovers the horrors that lie in a neighboring cemetery.		
""			
3	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	2	22
""	history in fictional form.		
""			
4	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	4	32
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
5	BERLIN GAME, by Len Deighton. (Knopf, $15.95.) Espionage on both sides of the	5	6
""	Iron Curtain.		
""			
6	THE WICKED DAY, by Mary Stewart. (Morrow, $16.95.) King Arthur, fulfilling a	7	11
""	prophecy made by Merlin, falls into an incestuous relationship.		
""			
7	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	10	21
""	television anchorwoman and a glamorous physician fall in love.		
""			
8	MORETA: DRAGONLADY OF PERN, by Anne McCaffrey. (Del Rey/Ballantine,	6	11
""	$14.95.) A battle against ecological disaster on a faraway planet.		
""			
9	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	13	19
""	generations of a German-Jewish family in New York.		
""			
10	THE STORY OF HENRI TOD, by William F. Buckley Jr. (Doubleday, $14.95.)	--	1
""	Superspy Blackford Oakes carries out a mission in Berlin at the time The Wall		
""	goes up.		
""			
11	THE ROBOTS OF DAWN, by Isaac Asimov. (Doubleday, $15.95.) A detective	8	11
""	from Earth investigates the murder of a robot on the planet Aurora.		
""			
12	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	11	26
""	struggle for money and power in Tinsel Town.		
""			
13	THE NEVERENDING STORY, by Michael Ende. (Doubleday, $15.95.) A lonely	9	9
""	boy meets challenges and finds his true self in a magical land.		
""			
14	THE SAGA OF BABY DIVINE, by Bette Midler. (Crown, $11.95.) The entertainer	12	13
""	imagines what her infancy was like in a fable lushly illustrated by Todd Schorr.		
""			
15	WINTER'S TALE, by Mark Helprin. (Harcourt Brace Jovanovich, $14.95.) Heroic	14	19
""	lives in Manhattan between the late 19th century and the year 2000.		
This	January 29, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	55
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	2	19
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
3	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	6	22
""	Americans from an Iranian prison.		
""			
4	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	3	64
""	the next decade based on an analysis of conditions today.		
""			
5	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	4	20
""	the writings of the Yorkshire veterinarian.		
""			
6	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	5	14
""	(Thomas Nelson, $12.95.) Inspiration from a Protestant preacher.		
""			
7	THE DISCOVERERS, by Daniel J. Boorstin. (Random, $25.) Man's search to	7	4
""	know himself and the world over the centuries.		
""			
8	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	10	4
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
9	WHILE REAGAN SLEPT, by Art Buchwald. (Putnam, $14.95.) Seven score wry	8	10
""	observations on the Washington scene by the syndicated columnist.		
""			
10	VIETNAM: A History, by Stanley Karnow. (Viking, $22.50.) Profusely illustrated	9	15
""	history of the war: tie-in with the recent PBS television series.		
""			
11	THE KINGDOM BY THE SEA, by Paul Theroux. (Houghton Mifflin, $16.95.) A	12	6
""	novelist's journey around Great Britain.		
""			
12	LATE NIGHT THOUGHTS ON LISTENING TO MAHLER'S NINTH SYMPHONY,	13	4
""	by Lewis Thomas. (Viking, $12.95.) Essays on a wide range of subjects by the		
""	physician-medical administrator.		
""			
13	CORONER, by Thomas T. Noguchi with Joseph DiMona. (Simon & Schuster,	14	2
""	$14.95.) The controversial Los Angeles County medical examiner discusses the		
""	deaths of Marilyn Monroe, John Belushi and other celebrities.		
""			
14	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	--	12
""	psychologist's analysis of the plight of men who have never grown up.		
""			
15	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	11	41
