This	September 16, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	2	5
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
2	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	1	7
""	$16.95.) Three young men vie to be chosen Prime Minister of Britain.		
""			
3	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	3	14
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
4	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	4	13
""	Civil War Presidency.		
""			
5	TOUGH GUYS DON'T DANCE, by Norman Mailer. (Random House, $16.95.) A	6	4
""	murder mystery set in Provincetown, Mass.		
""			
6	JOB: A Comedy of Justice, by Robert A. Heinlein. (Del Rey, $16.95.) A bigoted yet	9	3
""	lovable religious man has his faith tested in a series of tribulations in a variety of		
""	alternate worlds.		
""			
7	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	5	28
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
8	THE MIKO, by Eric Van Lustbader. (Villard Books, $16.95.) An American	11	4
""	businessman struggles with a vengeful Japanese sorceress in a high-stakes battle		
""	involving oil.		
""			
9	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	7	27
""	about the nuclear arms race in words and pictures.		
""			
10	SILVER WINGS, SANTIAGO BLUE, by Janet Dailey. (Poseidon/Simon &	12	5
""	Schuster, $15.95.) The adventures and romances of the women pilots of World		
""	War II.		
""			
11	CRESCENT CITY, by Belva Plain. (Delacorte, $16.95.) Life in 19th-century New	--	1
""	Orleans, seen from the viewpoint of a Jewish woman.		
""			
12	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	14	23
""	wars of the Holy Land.		
""			
13	THE OUTSIDER, by Howard Fast. (Houghton Mifflin, $15.95.) Life in a small New	--	1
""	England town as seen by a young rabbi and his family.		
""			
14	FULL CIRCLE, by Danielle Steel. (Delacorte, $16.95.) The relationship of a	8	17
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
15	THE REVENGE OF THE ROBINS FAMILY, created by Bill Adler and written by	13	4
""	Thomas Chastain. (Morrow, $10.95.) The publisher offers a prize of $10,001 for		
This	September 16, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	1	3
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
2	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	2	12
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
3	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	--	1
""	by the journalist and television commentator.		
""			
4	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	10	2
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
5	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	3	11
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
6	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	5	15
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
7	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	4	14
""	late entertainer John Belushi.		
""			
8	THE REST OF US, by Stephen Birmingham. (Little, Brown, $19.95.) Success	--	2
""	stories of American Jews from Eastern Europe.		
""			
9	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	6	28
""	recalls her childhood in Mississippi.		
""			
10	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	11	18
""	Another report on the world of magic and sorcery.		
""			
11	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	7	13
""	The syndicated columnist's journal of his child's first year.		
""			
12	D.V., by Diana Vreeland. Edited by George Plimpton and Christopher Hemphill.	9	9
""	(Knopf, $15.95.) Memoirs of the one-time ''Empress of Fashion.''		
""			
13	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	8	52
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
14	A VERY PRIVATE EYE, by Barbara Pym. (Dutton, $19.95.) An autobiography of	13	4
""	the late English novelist, derived from her letters and diaries.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	--	95
""	and drawings by the author.		
