This	December 11, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	1	6
""	discovers the horrors that lie in a neighboring cemetery.		
""			
2	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	2	15
""	history in fictional form.		
""			
3	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	3	25
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
4	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	10	15
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
5	THE SAGA OF BABY DIVINE, by Bette Midler. (Crown, $11.95.) The entertainer	5	6
""	imagines what her infancy was like in a fable lushly illustrated by Todd Schorr.		
""			
6	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	4	14
""	television anchorwoman and a glamorous physician fall in love.		
""			
7	THE WICKED DAY, by Mary Stewart. (Morrow, $16.95.) King Arthur, fulfilling a	8	4
""	prophecy made by Merlin, falls into an incestuous relationship.		
""			
8	THE ROBOTS OF DAWN, by Isaac Asimov. (Doubleday, $15.95.) A human	6	4
""	detective from Earth investigates the murder of a robot on the planet Aurora.		
""			
9	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	12	27
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
10	MORETA: DRAGONLADY OF PERN, by Anne McCaffrey. (Del Rey/Ballantine,	11	4
""	$14.95.) A battle against ecological disaster on a faraway planet.		
""			
11	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	7	19
""	struggle for money and power in Tinsel Town.		
""			
12	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	9	12
""	generations of a German-Jewish family in New York.		
""			
13	THE NEVERENDING STORY, by Michael Ende. (Doubleday, $15.95.) A lonely	13	2
""	boy meets challenges and finds his true self in a magical land.		
""			
14	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	14	18
""	relationship of two women, a teen-age patient and her analyst.		
""			
15	WINTER'S TALE, by Mark Helprin. (Harcourt Brace Jovanovich, $14.95.) Heroic	15	12
""	lives in Manhattan between the late 19th century and the year 2000.		
This	December 11, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	12
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	3	13
""	the writings of the Yorkshire veterinarian.		
""			
3	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	2	48
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
4	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	4	15
""	Americans from an Iranian prison.		
""			
5	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	5	57
""	the next decade based on an analysis of conditions today.		
""			
6	VIETNAM: A History, by Stanley Karnow. (Viking, $19.95.) Profusely illustrated	6	8
""	history of the war: tie-in with the current PBS television series.		
""			
7	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	8	7
""	(Thomas Nelson, $12.95.) Inspiration from a Protestant preacher.		
""			
8	THE MARY KAY GUIDE TO BEAUTY. (Addison-Wesley, $19.95.) An illustrated	7	9
""	guide for women prepared by the staff of a cosmetics firm.		
""			
9	THE BODY PRINCIPAL, by Victoria Principal. (Simon & Schuster, $16.95.)	9	10
""	Exercises for women by a television personality.		
""			
10	A HERO FOR OUR TIMES, by Ralph G. Martin. (Macmillan, $19.95.) An	13	4
""	anecdotal account of the Kennedy years.		
""			
11	WHILE REAGAN SLEPT, by Art Buchwald. (Putnam, $14.95.) Seven score wry	15	3
""	observations on the Washington scene by the syndicated columnist.		
""			
12	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $15.95.) Making	--	28
""	money in real estate.		
""			
13	OUTRAGEOUS ACTS AND EVERYDAY REBELLIONS, by Gloria Steinem. (Holt,	14	11
""	Rinehart & Winston, $14.95.) Essays by a leading feminist writer.		
""			
14	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	10	11
""	psychologist's analysis of the plight of men who have never grown up.		
""			
15	NO MORE HOT FLASHES AND OTHER GOOD NEWS, by Penny W. Budoff.	11	4
""	(Putnam, $14.95.) A health-care handbook for women, written by a Long Island		
""	physician.		
