This	August 26, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	3	4
""	$16.95.) Three young men vie to be chosen Prime Minister of Britain.		
""			
2	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	1	11
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
3	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	2	10
""	Civil War Presidency.		
""			
4	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	14	2
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
5	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	6	24
""	about the nuclear arms race in words and pictures.		
""			
6	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	4	25
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
7	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	5	14
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
8	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	7	20
""	wars of the Holy Land.		
""			
9	TOUGH GUYS DON'T DANCE, by Norman Mailer. (Random House, $16.95.) A	--	1
""	murder mystery set in Provincetown, Mass.		
""			
10	THE MIKO, by Eric Van Lustbader. (Villard Books, $16.95.) An American	--	1
""	businessman struggles with a vengeful Japanese sorceress in a high-stakes battle		
""	involving oil.		
""			
11	DEEP SIX, by Clive Cussler. (Simon & Schuster, $18.95.) One man copes with a	8	13
""	sinister Asian shipping family and an even more threatening Soviet plot.		
""			
12	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	11	14
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
13	SILVER WINGS, SANTIAGO BLUE, by Janet Dailey. (Poseidon/Simon &	9	2
""	Schuster, $15.95.) The adventures and romances of the women pilots of World		
""	War II.		
""			
14	THE GREMLINS STORYBOOK, by Mary Carey. (Golden Books, $6.95.)	--	6
""	Illustrated storybook based on the current film ''Gremlins.''		
""			
15	THE REVENGE OF THE ROBINS FAMILY, created by Bill Adler and written by	--	1
""	Thomas Chastain. (Morrow, $10.95.) The publisher offers a prize of $10,000 for		
""	the correct solution to seven murders committed in glittering settings.		
This	August 26, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	1	9
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
2	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	2	8
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
3	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	3	11
""	late entertainer John Belushi.		
""			
4	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	7	10
""	The syndicated columnist's journal of his child's first year.		
""			
5	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	4	12
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
6	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	8	49
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
7	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	6	25
""	recalls her childhood in Mississippi.		
""			
8	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	5	15
""	Another report on the world of magic and sorcery.		
""			
9	D.V., by Diana Vreeland. Edited by George Plimpton and Christopher Hemphill.	9	6
""	(Knopf, $15.95.) Memoirs of the one-time ''Empress of Fashion.''		
""			
10	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	10	16
""	Memoirs.		
""			
11	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	11	24
""	of government in four periods, from Troy to Vietnam.		
""			
12	AT SEVENTY: A Journal, by May Sarton. (Norton, $15.95.) The veteran poet-	--	3
""	novelist grapples with new and old personal problems.		
""			
13	A VERY PRIVATE EYE, by Barbara Pym. (Dutton, $19.95.) An autobiography of	14	2
""	the late English novelist, derived from her letters and diaries.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	13	93
""	and drawings by the author.		
""			
15	REGGIE, by Reggie Jackson with Mike Lupica. (Villard Books, $15.95.) The	--	4
""	autobiography of the controversial baseball player.		
