This	October 10, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.50.) The story of the	5	2
""	American space program told through fiction.		
""			
2	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	1	6
""	behind a woman business tycoon's rise to power.		
""			
3	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) Continuing the	2	6
""	saga of human survival at the dawn of civilization begun in ''The Clan of the Cave		
""	Bear.''		
""			
4	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	3	7
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
5	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	4	10
""	mainly nonhorror themes by a modern master of horror.		
""			
6	LACE, by Shirley Conran. (Simon & Schuster, $16.95.) Three decades in the lives	8	7
""	of a coterie of members of the international glitter set.		
""			
7	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	7	3
""	romance survives the stresses and strains of World War II.		
""			
8	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	9	30
""	Havelock saves the world from nuclear extinction.		
""			
9	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	6	19
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
10	19 PURCHASE STREET, by Gerald A. Browne. (Arbor House, $14.95.) A loving	11	5
""	couple set out to bring down a Mafia operation that ''respectable'' bankers have		
""	taken over.		
""			
11	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) A	12	22
""	Russian terrorist collides with his own romantic past, during a mission to Britain on		
""	the eve of World War I.		
""			
12	THE CASE OF LUCY BENDING, by Lawrence Sanders.(Putnam's, $13.95.) A	10	12
""	psychiatrist finds that an aberrant 8-year-old girl epitomizes the society of Florida's		
""	Gold Coast, where she lives.		
""			
13	MONSIGNOR QUIXOTE, by Graham Greene. (Simon & Schuster, $12.95.) A	--	1
""	contemporary fable that loosely parallels the Cervantes classic.		
""			
14	THE 13TH VALLEY, by John M. Del Vecchio. (Bantam Books, $15.95.) The war in	14	3
""	Vietnam as it was seen and felt by a diverse group of soldiers.		
This	October 10, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	3	11
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
2	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	1	38
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
3	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	25
""	Inspirational talks by a University of Southern California professor.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	4	35
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
5	INDECENT EXPOSURE, by David McClintick. (Morrow, $17.50.) The scandal at	5	6
""	Columbia Pictures and Wall Street's part in it.		
""			
6	THE G SPOT, by Alice Kahn Ladas, Beverly Whipple and John D. Perry. (Holt,	--	2
""	Rinehart & Winston, $11.95.) Recent discoveries about human sexuality.		
""			
7	EDIE, by Jean Stein, edited with George Plimpton. (Knopf, $16.95.) Edie	7	11
""	Sedgwick, minor celebrity of the 60's, remembered by friends and acquaintances.		
""			
8	PRINCESS, by Robert Lacey. (Times Books, $16.95.) The life of the Princess of	12	13
""	Wales in words and pictures.		
""			
9	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	6	28
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
10	ATLANTIC HIGH, by William F. Buckley Jr. (Doubleday, $22.50.) Log of a trans-	--	1
""	Atlantic crossing aboard a luxurious ketch.		
""			
11	HOW TO MAKE LOVE TO A WOMAN, by Michael Morgenstern. (Clarkson N.	10	13
""	Potter, $10.95.) A lawyer tells men ''what women want.''		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	13	49
""	cartoons and verse.		
""			
13	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	11	2
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
14	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	9	44
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
15	WEIGHT WATCHERS FOOD PLAN DIET COOKBOOK, by Jean Nidetch. (New	15	2
