This	December 19, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	12
""	American space program told through fiction.		
""			
2	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	2	6
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
3	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	7	6
""	20's and the fashion industry of the 80's.		
""			
4	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	3	17
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
5	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	5	16
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
6	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	4	10
""	keep civilization alive in a crumbling empire: science fiction.		
""			
7	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	6	16
""	behind a woman business tycoon's rise to power.		
""			
8	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	8	20
""	mainly nonhorror themes by a modern master of horror.		
""			
9	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	10	13
""	romance survives the stresses and strains of World War II.		
""			
10	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	11	7
""	$9.95.) On a journey through space, two Englishmen find answers to all their		
""	questions about existence: science fiction-fantasy.		
""			
11	DEADEYE DICK, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $14.95.)	9	6
""	Observations on contemporary life seen through the story of a youthful criminal		
""	who grows up to be a playwright.		
""			
12	LIFE SENTENCES, by Elizabeth Forsythe Hailey. (Delacorte, $14.95.) Old college	12	6
""	chums come to a woman's aid in her time of crisis.		
""			
13	GOODBYE, MICKEY MOUSE, by Len Deighton. (Knopf, $14.95.) World War II	--	1
""	pilots in military and romantic encounters.		
""			
14	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	13	38
""	Havelock saves the world from nuclear extinction.		
""			
15	SECOND HEAVEN, by Judith Guest. (Viking, $14.95.) Two emotionally battered	14	7
This	December 19, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	1	9
""	new collection of essays by the journalist and television commentator.		
""			
2	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	2	48
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
3	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	5	35
""	Inspirational talks by a University of Southern California professor.		
""			
4	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	8	6
""	columnist recalls his boyhood and youth.		
""			
5	KEEPING FAITH, by Jimmy Carter. (Bantam, $22.50.) The 39th President recalls	3	7
""	his four years in office.		
""			
6	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	4	6
""	the next decade based on an analysis of conditions today.		
""			
7	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	11	57
""	cartoons and verse.		
""			
8	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	7	21
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
9	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	6	45
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
10	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	9	5
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
11	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	10	12
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
12	HAVING IT ALL, by Helen Gurley Brown. (Simon & Schuster/Linden, $15.95.)	12	5
""	Advice for women about love, sex and money by the Cosmopolitan editor.		
""			
13	ATLANTIC HIGH, by William F. Buckley Jr. (Doubleday, $22.50.) Log of a trans-	14	11
""	Atlantic crossing aboard a luxurious ketch.		
""			
14	THE PATH TO POWER: The Years of Lyndon Johnson, by Robert A. Caro.	--	1
""	(Knopf, $19.95.) The first 33 years of the life of the 36th President.		
""			
15	MIRACLE AT MIDWAY, by Gordon W. Prange. (McGraw-Hill, $19.95.) The turning	15	2
""	point of the naval war in the Pacific in 1942.		
