This	June 3, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	3	2
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
2	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	1	13
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
3	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	6	2
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
4	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	2	8
""	wars of the Holy Land.		
""			
5	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	4	12
""	about the nuclear arms race in words and pictures.		
""			
6	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	5	9
""	series about life on a faraway planet.		
""			
7	THE WITCHES OF EASTWICK, by John Updike. (Knopf, $15.95.) Three witches	--	1
""	wreak havoc in a contemporary Rhode Island town.		
""			
8	THE DANGER, by Dick Francis. (Putnam, $15.95.) A kidnapper at large in the	7	10
""	horse racing world.		
""			
9	DEEP SIX, by Clive Cussler. (Simon & Schuster, $17.95.) One man copes with a	--	1
""	sinister Asian shipping family and an even more threatening Soviet plot.		
""			
10	DESCENT FROM XANADU, by Harold Robbins. (Simon & Schuster, $15.95.) A	7	5
""	man who has everything - power, money, women - seeks to obtain immortality.		
""			
11	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	12	31
""	discovers the horrors that lie in a neighboring cemetery.		
""			
12	DEMOCRACY, by Joan Didion. (Simon & Schuster, $16.95.) Love, ambition and	13	3
""	murder in Honolulu.		
""			
13	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	11	7
""	affairs and their kids in trendy Boulder, Colo.		
""			
14	WARDAY, by Whitley Strieber and James W. Kunetka. (Holt, $15.95.) What	9	6
""	follows the first nuclear war in 1988.		
""			
15	THE WHEEL OF FORTUNE, by Susan Howatch. (Simon & Schuster, $19.95.)	--	1
""	The legends of an old manor haunt four generations of an English family.		
This	June 3, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	37
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	3	6
""	autobiography of the star of the ''Dynasty'' TV series.		
""			
3	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	2	4
""	Memoirs.		
""			
4	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	4	13
""	The novelist recalls her childhood in Mississippi.		
""			
5	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	7	12
""	of government in four periods, from Troy to Vietnam.		
""			
6	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	9	3
""	Another report on the world of magic and sorcery.		
""			
7	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	6	5
""	third baseman tells about his life with the New York Yankees.		
""			
8	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	5	16
""	York's mayor's opinions about his job, his city and the world.		
""			
9	CAVEAT, by Alexander M. Haig Jr. (Macmillan, $17.95.) President Reagan's first	8	5
""	Secretary of State gives his views on foreign policy.		
""			
10	KNOCK WOOD, by Candice Bergen. (Linden Press/Simon & Schuster, $15.95.)	10	5
""	The autobiography of the actress, daughter of Edgar Bergen.		
""			
11	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	16	88
""	and drawings by the author.		
""			
12	MAFIA PRINCESS, by Antoinette Giancana and Thomas C. Renner. (Morrow,	--	9
""	$15.95.) Growing up in the family of the mobster Sam Giancana.		
""			
13	NATALIE, by Lana Wood. (Putnam, $15.95.) A sister's memoir of the actress	13	2
""	Natalie Wood.		
""			
14	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	14	21
""	to know himself and the world over the centuries.		
""			
15	FURTHER UP THE ORGANIZATION, by Robert Townsend. (Knopf, $15.95.)	15	8
""	Business strategies for the 1980's.		
