This	July 20, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	1	4
""	woman lawyer triumphs over two vengeful men.		
""			
2	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	2	11
""	doctors and their families.		
""			
3	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	3	20
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
4	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	4	6
""	Newsman on the trail of a Soviet conspiracy.		
""			
5	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	7	25
""	world of glitter, from the Czar's St. Petersburg to Manhattan's SoHo.		
""			
6	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	8	14
""	corporation boardroom between new money and old.		
""			
7	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	6	11
""	Japanese Samurai tradition.		
""			
8	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	9	25
""	to global doom in 1982.		
""			
9	INNOCENT BLOOD, by P.D. James. (Scribner's, $10.95.) A veteran whodunit	5	9
""	writer now investigates the mysteries of family life.		
""			
10	NO LOVE LOST, by Helen Van Slyke. (Lippincott, $10.95.) Three New York	11	13
""	society women learn to cope with marriage and men.		
""			
11	MAN, WOMAN AND CHILD, by Erich Segal. (Harper & Row, $9.95.) A perfect	13	4
""	marriage threatened by a voice from the past.		
""			
12	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	10	4
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
13	DOCTOR FISCHER OF GENEVA OR THE BOMB PARTY, by Graham Greene.	12	4
""	(Simon & Schuster, $9.95.) A very rich man whose pleasure is buying people		
""	finally discovers failure.		
""			
14	SOLO, by Jack Higgins. (Stein & Day, $11.95.) Exploits of a famous concert	15	2
""	pianist who secretly is an international hit man.		
""			
15	THE BLEEDING HEART, by Marilyn French. (Summit Books, $12.95.) An	--	16
""	American feminist's romance in England.		
This	July 20, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	1	11
""	sexuality has changed in our time.		
""			
2	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	2	24
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the current PBS television series.		
""			
3	THE REAL WAR, by Richard Nixon. (Warner Books, $12.50.) A grim view of the	3	8
""	situation of the United States and the world.		
""			
4	WILL, by G. Gordon Liddy. (St.Martin's, $13.95.) A Watergate principal tells his life	7	11
""	story.		
""			
5	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	5	16
""	about to undergo: a pop prognosticator's analysis.		
""			
6	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	8	13
""	$10.) More advice for both beginners and marathoners.		
""			
7	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	4	12
""	women and sex.		
""			
8	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	10	35
""	account of his successful fight against a serious disease.		
""			
9	DONAHUE, by Phil Donahue. (Simon & Schuster, $11.95.) The host of the	9	23
""	popular television talk show tells his life story.		
""			
10	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	14	34
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
11	HEARTSOUNDS, by Martha Weinman Lear. (Simon & Schuster, $12.95.) Life with	12	8
""	a dying husband.		
""			
12	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	--	39
""	get from Monday to Friday...in 12 days.		
""			
13	THE NEW YORK TIMES 60-MINUTE GOURMET, by Pierre Franey. (Times	--	2
""	Books, $10.95.) Dishes that can be prepared in less than an hour.		
""			
14	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	6	30
""	$13.95.) Inside the Supreme Court.		
""			
15	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	--	1
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
