This	July 19, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	11
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	15
""	Moscow leads to a chase on two continents.		
""			
3	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	3	6
""	randy sisters at large in the Parisian world of haute couture.		
""			
4	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	6	4
""	veteran homicide detectives trapped by the seductive vices of Hollywood.		
""			
5	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	4	13
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
6	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	5	13
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
7	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	8	39
""	thousand years of South African history.		
""			
8	XPD, by Len Deighton. (Knopf, $12.95.) The British and the Russians race to get	7	10
""	proof that Churchill once did business with Hitler.		
""			
9	LICENSE RENEWED, by John Gardner. (Richard Marek, $9.95.) James Bond	9	6
""	against a mad nuclear physicist.		
""			
10	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	10	12
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
11	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	11	4
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
12	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	12	16
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
13	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	14	15
""	blackmail and discovers his own missing past.		
""			
14	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	13	27
""	about the Sun, the Moon and a hidden treasure.		
""			
15	THE CLOWNS OF GOD, by Morris West. (Morrow, $14.95.) What happens when	--	1
""	the Pope has a revelation that the end of the world is near and the Cardinals force		
""	him to abdicate.		
This	July 19, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	1	9
""	devised by a Hollywood nutrition guru.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	11
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	24
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	4	36
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
5	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	6	4
""	Muppet Press, $12.95.) Advice about everything from the superstar porcine		
""	personality.		
""			
6	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	5	10
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
7	THE ALPHA STRATEGY, by John A. Pugsley. (Stratford Press, $13.95.) Advice	7	4
""	on financial survival in an economically unstable time.		
""			
8	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	13	13
""	(Morrow/Perigord, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
9	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	11	4
""	Japanese business success.		
""			
10	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	8	20
""	avoid conflict and get what you want.		
""			
11	THE PRITIKIN PERMANENT WEIGHT-LOSS MANUAL, by Nathan Pritikin.	12	7
""	(Grosset & Dunlap, $14.95.) A nutritionist's regimen for health and long life.		
""			
12	PAVAROTTI: My Own Story, by Luciano Pavarotti with William Wright.	10	10
""	(Doubleday, $14.95.) The leading tenor, ''King of the High C's,'' talks about his life		
""	and his art.		
""			
13	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	9	17
""	Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ''How to profit from		
""	inflation and fluctuating interest rates.''		
""			
14	MARIA CALLAS, by Arianna Stassinopoulos. (Simon & Schuster, $15.95.) A	--	14
""	gossipy biography of an extraordinary singer and electrifying personality.		
""			
15	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) A psychologist	--	23
