This	April 24, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	1	7
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
2	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	2	25
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
3	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	--	1
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
4	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	3	6
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
5	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	4	6
""	enmeshed in the jealousies and conspiracies of a wealthy family on Boston's		
""	Beacon Hill.		
""			
6	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	--	1
""	A Colombian poet's perdurable love for a woman is tested by life’s changing		
""	conditions.		
""			
7	HOT MONEY, by Dick Francis. (Putnam, $17.95.) Which member of a gold	5	7
""	arbitrager's family was responsible for the murder of his fifth wife?		
""			
8	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	7	27
""	escaped slave in post-Civil War Ohio.		
""			
9	KING OF THE MURGOS, by David Eddings. (Del Rey/Ballantine, $16.95.) Book	6	3
""	Two of the fantasy saga that began with ''Guardians of the West.''		
""			
10	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	8	10
""	and a painting tie together three generations of an English family.		
""			
11	THE LAST PRINCESS, by Cynthia Freeman. (Putnam, $18.95.) What ensues	9	3
""	when a New York socialite sacrifices a family fortune and a wealthy fiancé to		
""	marry for love.		
""			
12	S., by John Updike. (Knopf, $17.95.) A New England woman, in search of a new	12	5
""	life, joins a religious commune in Arizona.		
""			
13	EMPEROR OF THE AIR, by Ethan Canin. (Houghton Mifflin, $15.95.) Nine short	14	5
""	stories about a variety of characters and situations.		
""			
14	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	11	22
""	zealous attempt to unearth mysterious artifacts creates nightmares in a Maine		
""	village.		
This	April 24, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	2	50
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
2	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	1	19
""	House, $19.95.) The career and business style of the entrepreneur.		
""			
3	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	--	1
""	review of efforts to create a unified theory of the universe.		
""			
4	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	3	12
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
5	CITIZEN COHN, by Nicholas von Hoffman. (Doubleday, $19.95.) The life of Roy	4	3
""	M. Cohn.		
""			
6	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	--	1
""	political portrait of the nation's capital during World War II.		
""			
7	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) How companies can	5	24
""	survive.		
""			
8	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	6	8
""	A history of the American Civil War era.		
""			
9	THE POWER GAME, by Hedrick Smith. (Random House, $22.50.) How the	7	2
""	Federal Government has evolved over the past 15 years.		
""			
10	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	9	14
""	science.		
""			
11	WINFIELD, by Dave Winfield with Tom Parker. (Norton, $16.95.) The	--	1
""	autobiography of the New York Yankee outfielder.		
""			
12	THE PRIZE PULITZER, by Roxanne Pulitzer with Kathleen Maxa. (Villard,	8	11
""	$17.95.) Life in Palm Beach's steamy rich society.		
""			
13	THE TRIAL OF SOCRATES, by I. F. Stone. (Little, Brown, $18.95.) The Greek	12	3
""	philosopher's life and death, with an unfavorable assessment of his ideas.		
""			
14	UNDER THE EYE OF THE CLOCK, by Christopher Nolan. (St. Martin's, $16.95.)	14	2
""	The autobiography of a young Irishman who has been paralyzed, spastic and		
""	speechless since birth.		
""			
15	OSCAR WILDE, by Richard Ellmann. (Knopf, $24.95.) The life of the dramatist,	13	9
""	essayist and poet.		
