This	August 23, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	1	4
""	battles international terrorists in England, Ireland and America.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	2	9
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
3	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	3	12
""	held captive by a psychotic fan.		
""			
4	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	4	8
""	Love and murder at a swank California health spa.		
""			
5	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	5	9
""	Schuster, $14.95.) A private eye's search for a missing cat takes him on a trip		
""	through space and time.		
""			
6	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	6	15
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
7	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) Nightmarish	7	29
""	experiences befall a woman appointed Ambassador to Rumania.		
""			
8	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	8	23
""	the 60's on his way to the 80's.		
""			
9	SPHERE, by Michael Crichton. (Knopf, $17.95.) Four scientists explore the	9	10
""	mysteries of an alien spaceship found on the floor of the South Pacific.		
""			
10	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	12	11
""	faceted relationship of the 35-year-old narrator and his uncle, a famous botanist.		
""			
11	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	11	40
""	family relationships in South Carolina and New York City.		
""			
12	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten centuries of English history	--	1
""	seen through the experiences of five families.		
""			
13	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	10	11
""	Washington, from the point of view of a young woman newspaper publisher.		
""			
14	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A Vietnam	13	11
""	veteran turned detective checks out dubious entrepreneurs for Wall Street firms.		
""			
15	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Two sisters - one legitimate,	16	15
""	one not - vie for their father's affection and fortune		
This	August 23, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SPYCATCHER, by Peter Wright. (Viking, $19.95.) The autobiography of a former	1	4
""	senior member of the British secret service.		
""			
2	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	2	17
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
3	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	4	7
""	An economist's dire predictions about the coming decade.		
""			
4	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	3	20
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
5	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) The	5	12
""	information - geography, history, literature, politics - that you need to read with.		
""			
6	CALL ME ANNA, by Patty Duke and Kenneth Turan. (Bantam, $17.95.) The	6	3
""	autobiography of the actress and show business personality.		
""			
7	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	8	38
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
8	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	12	9
""	Cultural Revolution as experienced by a wealthy woman accused of spying for the		
""	West.		
""			
9	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	9	26
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
10	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	11	12
""	psychiatrist's prescription for personal and communal peace.		
""			
11	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	10	15
""	autobiography of the octogenarian industrialist and philanthropist.		
""			
12	THE SPY WORE RED, by Aline, Countess of Romanones. (Random House,	14	8
""	$18.95.) Recollections of a woman from upstate New York who served as an		
""	undercover agent in Europe during World War II.		
""			
13	WITNESS TO A CENTURY, by George Seldes. (Ballantine, $19.95.)	7	2
""	Recollections of a veteran journalist.		
""			
14	EVERYTHING TO GAIN, by Jimmy and Rosalynn Carter. (Random House,	15	10
""	$16.95.) The former first couple tell what they're doing to make the most of the rest		
""	of their lives.		
""			
15	AND A VOICE TO SING WITH, by Joan Baez. (Summit, $19.95.) The memoirs of	13	3
