This	November 24, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	--	1
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	13
""	small town.		
""			
3	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	1	7
""	years of history in fictional form.		
""			
4	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	3	5
""	production of a blockbuster television series.		
""			
5	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	4	7
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
6	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	5	6
""	Mankind's sole survivors are passengers on a Pacific cruise.		
""			
7	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	6	14
""	lord takes on the heiress of a shipping tycoon.		
""			
8	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Morrow, $17.95.) A	7	8
""	detective searches for the meaning of his own son's death while investigating a		
""	killing in the California desert.		
""			
9	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	8	10
""	impose order of a kind on the errant life of a travel writer.		
""			
10	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	13	2
""	in New York City during the 1930's.		
""			
11	THE VAMPIRE LESTAT, by Anne Rice. (Knopf, $17.95.) Eerie carryings-on in a	9	2
""	tale ranging from ancient Egypt to the 20th-century rock world.		
""			
12	THE TWO MRS. GRENVILLES, by Dominick Dunne. (Crown, $14.95.) Romance,	12	15
""	scandal and murder in New York's high society.		
""			
13	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	11	23
""	contemporary horror.		
""			
14	THE CAT WHO WALKS THROUGH WALLS, by Robert A. Heinlein. (Putnam,	14	2
""	$17.95.) A comic look at a future in which mankind tries to control fate.		
""			
15	THE IMMIGRANT'S DAUGHTER, by Howard Fast. (Houghton Mifflin, $17.95.)	15	8
""	The concluding volume of the Lavelle saga tells of a woman involved in today's		
""	politics.		
This	November 24, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	1	10
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
2	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	2	20
""	The story of the first man to fly faster than sound.		
""			
3	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) The	3	9
""	entertainer wins an Oscar, survives a stormy romance and has new visions.		
""			
4	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	6	56
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
5	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	5	6
""	$18.95.) A dour view of the sports world by the broadcaster.		
""			
6	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	4	5
""	construction of a Greek Revival house in Massachusetts.		
""			
7	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	7	7
""	The television reporter tells of Americans he's encountered.		
""			
8	CHARLES & DIANA, by Ralph G. Martin. (Putnam, $18.95.) A gossipy account of	13	2
""	the lives of the British royal couple.		
""			
9	GODDESS, by Anthony Summers. (Macmillan, $18.95.) The ''secret lives'' of	8	8
""	Marilyn Monroe.		
""			
10	COMMON GROUND, by J. Anthony Lukas. (Knopf, $19.95.) How school	10	9
""	desegregation affected three Boston families from 1968 to 1978.		
""			
11	FERRARO: My Story, by Geraldine A. Ferraro with Linda Bird Francke. (Bantam,	9	4
""	$17.95.) The rise of an immigrants' daughter to become the first female Vice-		
""	Presidential nominee of a major party.		
""			
12	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	11	34
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze modern women's		
""	efforts to find acceptable men.		
""			
13	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	14	2
""	profusely illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-		
""	lost brother.		
""			
14	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	12	29
""	House, $19.95.) Ways to achieve distinction in management.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	--	142
""	and drawings by the author.		
