This	May 24, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	1	10
""	the 60's on his way to the 80's.		
""			
2	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	2	2
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
3	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	4	16
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
4	THE LADIES OF MISSALONGHI, by Colleen McCullough. (Harper & Row,	5	7
""	$12.95.) An Australian town at the turn of the century.		
""			
5	TEXASVILLE, by Larry McMurtry. (Simon & Schuster, $18.95.) From the 50's to	3	7
""	the 80's in Thalia, Tex. - a sequel to ''The Last Picture Show.''		
""			
6	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	7	17
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
7	DESTINY, by Sally Beauman. (Bantam, $19.95.) The 30-year romance of a couple	6	9
""	with diverse backgrounds and ambitions.		
""			
8	BOLT, by Dick Francis. (Putnam, $17.95.) The jockey-hero of ''Break In'' has to	8	11
""	contend with a romantic crisis and an arms-selling intrigue.		
""			
9	THE THANATOS SYNDROME, by Walker Percy. (Farrar, Straus & Giroux,	10	7
""	$17.95.) The continuing battle between good and evil, seen through a		
""	psychiatrist's adventures in 1996.		
""			
10	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	11	43
""	off the Russians.		
""			
11	NO DEALS, MR. BOND, by John Gardner. (Putnam, $13.95.) James Bond returns	9	5
""	to solve a case of ritual killings of amazing similarity.		
""			
12	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Two sisters, one legitimate,	13	2
""	one not, vie for their father's affection and fortune.		
""			
13	VOYAGE OF VENGEANCE, by L. Ron Hubbard. (Bridge, $18.95.) Seventh	--	1
""	volume in the science fiction-fantasy series ''Mission Earth.''		
""			
14	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	15	34
""	family relationships in South Carolina and New York City.		
""			
15	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	--	35
""	woman who grew up in a small Maine town.		
This	May 24, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	2	13
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
2	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $15.95.) A	1	7
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
3	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	5	4
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
4	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	10	14
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
5	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	11	2
""	autobiography of an octogenarian industrialist and philanthropist.		
""			
6	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	6	25
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
7	THIS 'N THAT, by Bette Davis with Michael Herskowitz. (Putnam, $17.95.) The	7	6
""	actress's memories and opinions.		
""			
8	HOLD ON, MR. PRESIDENT! by Sam Donaldson. (Random House, $17.95.) A	3	7
""	White House television correspondent comments on his assignment.		
""			
9	GLORY DAYS, by Dave Marsh. (Pantheon, $18.95.) Bruce Springsteen in the	8	3
""	1980's.		
""			
10	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	4	21
""	of one season spent with the Indiana University basketball team.		
""			
11	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	13	15
""	colony to its gradual emergence as a flourishing nation.		
""			
12	BOONE, by T. Boone Pickens Jr. (Houghton Mifflin, $18.95.) The autobiography of	9	10
""	an oilman and corporation-takeover entrepreneur.		
""			
13	GRACE, by James Spada. (Doubleday, $17.95.) The private and public lives of	--	1
""	Princess Grace of Monaco.		
""			
14	VANNA SPEAKS, by Vanna White with Patricia Romanowski. (Warner, $15.95.)	15	2
""	The life and times of the ''hostess'' on ''Wheel of Fortune.''		
""			
15	INTIMATE PARTNERS, by Maggie Scarf. (Random House, $18.95.) Changing	12	12
""	patterns in love and marriage.		
""			
16	BEVERLY, by Beverly Sills and Lawrence Linderman. (Bantam, $19.95.) Memoir	--	1
