This	January 20, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	2	5
""	a final confrontation with his Russian counterpart.		
""			
2	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	1	18
""	War II to Watergate: one man's fumbling career.		
""			
3	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	3	20
""	agents in the Middle East.		
""			
4	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	6	10
""	Saga of the American labor movement.		
""			
5	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	4	24
""	adventures of King Arthur.		
""			
6	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	8	15
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
7	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	5	13
""	and death of Gary Gilmore.		
""			
8	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	10	31
""	evil explored through the story of two doomed lovers.		
""			
9	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	7	20
""	future and no one wants to listen.		
""			
10	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	9	6
""	courts danger in New England.		
""			
11	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	13	64
""	"family of ""The Winds of War"" during World War II."		
""			
12	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	12	34
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
13	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	11	13
""	finds love, loses love.		
""			
14	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	--	3
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
15	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	15	15
""	Indian Mutiny of 1857.		
This	January 20, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	1	15
""	get from Monday to Friday... in 12 days.		
""			
2	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	2	4
""	$13.95.) Inside the Supreme Court.		
""			
3	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	3	10
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
4	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	4	34
""	television comedian.		
""			
5	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	5	9
""	illustrated tour of the veterinarian's homeland.		
""			
6	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	7	15
""	Mercury, America's first manned space program, recalled in high style.		
""			
7	THE AMERICANS, by Alistair Cooke. (Knopf, $10.95.) What Alistair Cooke told his	6	5
""	British radio listeners about us, 1969-79.		
""			
8	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	11	35
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
9	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	--	46
""	(Times Books, $8.95.) Personal investment guide.		
""			
10	SERPENTINE, by Thomas Thompson. (Doubleday, $12.95.) A quintessential con	8	10
""	man leaves a trail of murder and robbery around the globe.		
""			
11	SYLVIA PORTER'S NEW MONEY BOOK FOR THE 80's, by Sylvia Porter.	9	3
""	(Doubleday, $24.95.) How to cope with these inflationary times.		
""			
12	WITH NO APOLOGIES, by Barry M. Goldwater. (Morrow, $12.95.) Memoirs of a	12	4
""	conservative U.S. Senator.		
""			
13	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	13	9
""	account of his successful fight against a serious disease.		
""			
14	THE WINDSOR STORY, by J. Bryan III and Charles J.V. Murphy. (Morrow,	14	2
""	$17.50.) The long, lonely years the Duke and Duchess spent in exile.		
""			
15	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	--	10
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
