This	September 14, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	--	1
""	woman who grew up in a small Maine town.		
""			
2	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	1	7
""	weapons, the West staves off the Russians in World War III.		
""			
3	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	2	9
""	age while she travels the world.		
""			
4	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	3	11
""	Nazi intrigue and a family secret that could change the course of the cold war.		
""			
5	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	5	14
""	United States Air Force major in Siberia.		
""			
6	REGRETS ONLY, by Sally Quinn. (Simon & Schuster, $18.95.) Two women, two	4	4
""	men, passion and power brokering in Washington.		
""			
7	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	6	28
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
8	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	12	2
""	Romance, family conflict, power and greed mark a young woman's coming of age		
""	in 18th-century England and France.		
""			
9	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	10	13
""	generations of talented, ambitious women in England and New York.		
""			
10	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	11	18
""	attachment to her daughter presents her with a dilemma.		
""			
11	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	9	16
""	his wife have affairs with the same woman on their European honeymoon;		
""	Hemingway's last unpublished novel.		
""			
12	SUSPECTS, by William J. Caunitz. (Crown, $17.95.) Intrigue, murder and revenge	8	5
""	in the world New York City police call home.		
""			
13	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich and beautiful	7	21
""	Maxi Amberville conquers the world of magazine publishing.		
""			
14	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	13	43
""	her adventures in the prehistoric world.		
""			
15	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	14	21
""	British secret agent, and his father, Rick, a flamboyant con man.		
This	September 14, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	19
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	27
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	4	18
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
4	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	3	14
""	as experienced by a former NBC correspondent.		
""			
5	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	5	21
""	series of losses, the author argues, and we must confront them to grow.		
""			
6	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	6	12
""	$16.95.) An account of the actor's public and private life written with his		
""	cooperation.		
""			
7	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	7	13
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
8	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	8	9
""	investigation by the film director King Vidor of a celebrated Hollywood murder		
""	case.		
""			
9	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	10	24
""	$15.95.) Strange neurological disabilities.		
""			
10	MURROW: His Life and Times, by A. M. Sperber. (Freundlich/Kampmann, $25.)	11	9
""	The career of the CBS newscaster.		
""			
11	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	9	22
""	(Summit, $16.95.) A rabbi discusses ''the search for a life that matters.''		
""			
12	THE NIGHT LIVES ON, by Walter Lord. (Morrow, $15.95.) New discoveries and	13	2
""	thoughts about the Titanic disaster.		
""			
13	THE PASSION OF AYN RAND, by Barbara Branden. (Doubleday, $19.95.) The	--	4
""	life of the author of ''The Fountainhead'' and founder of a cult.		
""			
14	STRANGER IN TWO WORLDS, by Jean Harris. (Macmillan, $18.95.) The	14	2
""	recollections of a prep school headmistress who killed her lover and is now		
""	serving a prison term.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	12	174
""	with drawings by the author.		
