This	February 8, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	16
""	thousand years of South African history.		
""			
2	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	2	7
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
3	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	3	20
""	Cairo during the desert campaigns of 1942.		
""			
4	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	5	17
""	woman's long journey to self-discovery.		
""			
5	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	4	25
""	at anything and turn it into flames.		
""			
6	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	10	33
""	woman lawyer triumphs over two vengeful men.		
""			
7	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	6	19
""	adventures of a young man during the Depression.		
""			
8	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	12	16
""	Cro-Magnon and Neanderthal men and women, who inhabited Europe 35,000		
""	years ago.		
""			
9	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	13	12
""	unpublished fragments of writing about Middle-earth.		
""			
10	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	8	22
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
11	MANCHU, by Robert Elegant. (McGraw-Hill, $12.95.) An Englishman caught up in	14	9
""	the intrigues of 17th-century China.		
""			
12	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) A fantastic tale about	9	4
""	the Sun, the Moon and a lost treasure.		
""			
13	THE HIDDEN TARGET, by Helen MacInnes. (Harcourt Brace Jovanovich,	7	12
""	$12.95.) Young American woman ensnared in an international terrorists' plot.		
""			
14	CONGO, by Michael Crichton. (Knopf, $10.95.) Three intrepid Americans search	11	4
""	for lost diamonds in the jungles of modern Africa.		
""			
15	A MAN, by Oriana Fallaci. (Simon & Schuster, $14.95.) A leading Italian	--	3
""	journalist's three-year-long affair with a Greek dissident recounted in fiction form.		
This	February 8, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press, $12.50.)	1	23
""	''Opportunities for investing in the coming Great Depression.''		
""			
2	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $12.95.)	2	12
""	A completely new collection of recipes under a long-established name.		
""			
3	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	4	19
""	for ''achieving perfection of body and mind.''		
""			
4	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	5	2
""	solve their own sexual problems.''		
""			
5	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	3	9
""	$13.95.) ''Investment survival manual for an age of hyperinflation.''		
""			
6	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	8	26
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
7	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	6	17
""	observations on sex, death, religion and almost everything else.		
""			
8	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	7	14
""	century Czar who brought Russia into the modern world.		
""			
9	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	--	1
""	exercise, diet and life style.		
""			
10	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	9	16
""	ordinary men and women talk about their hopes and fears.		
""			
11	THE LAST MAFIOSO, by Ovid Demaris. (Times Books, $15.) The story of Jimmy	--	1
""	Fratianno, professional hit man who turned government witness.		
""			
12	SWANSON ON SWANSON, by Gloria Swanson. (Random House, $15.95.) At	14	7
""	age 81, the movie star recalls her life in brisk, acerbic style.		
""			
13	MONEY DYNAMICS FOR THE 1980s, by Venita VanCaspel. (Prentice-Hall, $15.)	--	1
""	A money management guide for individuals.		
""			
14	GOODBYE, DARKNESS, by William Manchester. (Little, Brown, $14.95.) A	12	19
""	memoir of the Pacific war.		
""			
15	A FIELD GUIDE TO THE BIRDS, by Roger Tory Peterson. (Houghton Mifflin,	13	12
""	$15.) Completely revised guide for eastern North America.		
