This	May 29, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	1	3
""	Petersburg during the Russian Revolution to contemporary New York.		
""			
2	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	2	12
""	congressman's secret dealings with terrorists.		
""			
3	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	3	6
""	A Colombian poet's perdurable love for a woman is tested.		
""			
4	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	4	6
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
5	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	5	30
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
6	PEOPLE LIKE US, by Dominick Dunne. (Crown, $19.95.) The rivalry of two clans	6	3
""	in New York.		
""			
7	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	10	11
""	pursuit of hijackers.		
""			
8	FREAKY DEAKY, by Elmore Leonard. (Arbor House/Morrow, $18.95.) A Detroit	11	2
""	police detective investigates a series of crimes.		
""			
9	TAPESTRY, by Belva Plain. (Delacorte, $18.95.) The changing fortunes of a New	8	4
""	York banking family between the two world wars.		
""			
10	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	7	11
""	enmeshed in the jealousies and conspiracies of a wealthy family.		
""			
11	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	9	15
""	and a painting tie together three generations of an English family.		
""			
12	THE MYSTERIES OF PITTSBURGH, by Michael Chabon. (Morrow, $16.95.) An	15	5
""	eye-opening summer for a young man just graduated from college.		
""			
13	SCORPIUS, by John Gardner. (Putnam, $12.95.) James Bond on the tortuous trail	--	1
""	of a global czar of vice and terrorism.		
""			
14	THE LAST PRINCESS, by Cynthia Freeman. (Putnam, $18.95.) What ensues	12	8
""	when a socialite sacrifices a family fortune to marry for love.		
""			
15	PRELUDE TO FOUNDATION, by Isaac Asimov. (Foundation/Doubleday, $18.95.)	13	2
""	An overture to the five-volume science fiction saga.		
""			
16	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	--	31
""	escaped slave in post-Civil War Ohio.		
This	May 29, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FOR THE RECORD, by Donald T. Regan. (Harcourt Brace Jovanovich, $21.95.)	--	1
""	The experiences of President Reagan's former Treasury Secretary and chief of		
""	staff.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	6
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
3	MOONWALK, by Michael Jackson. (Doubleday, $15.95.) The autobiography of the	1	4
""	celebrated performer.		
""			
4	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	3	24
""	career and business style of the New York entrepreneur.		
""			
5	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	5	6
""	political portrait of the nation's capital during World War II.		
""			
6	1999, by Richard Nixon. (Simon & Schuster, $19.95.) The former President	8	5
""	outlines a program to assure the survival of the United States.		
""			
7	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	9	17
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
8	SPEAKING OUT, by Larry Speakes with Robert Pack. (Scribners, $19.95.) The	6	5
""	recollections of President Reagan's former spokesman.		
""			
9	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	4	55
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
10	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	10	29
""	ways for companies to survive in today's and tomorrow's turbulent world.		
""			
11	THE POWER GAME, by Hedrick Smith. (Random House, $22.50.) How the	12	7
""	Federal Government has evolved over the past 15 years.		
""			
12	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	--	12
""	A history of the American Civil War era.		
""			
13	CITIZEN COHN, by Nicholas von Hoffman. (Doubleday, $19.95.) The life and	13	8
""	times of the New York lawyer and political figure Roy M. Cohn.		
""			
14	WINFIELD, by Dave Winfield with Tom Parker. (Norton, $16.95.) The	15	6
""	autobiography of the New York Yankee outfielder.		
""			
15	THE TRIAL OF SOCRATES, by I. F. Stone. (Little, Brown, $18.95.) The Greek	16	8
""	philosopher's life and death, with an unfavorable assessment of his ideas.		
