This	February 28, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	1	17
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	3	36
""	brutal murder creates a crisis among a big city's politicians.		
""			
3	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	5	19
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
4	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	2	14
""	zealous attempt to unearth mysterious artifacts creates nightmares in a Maine		
""	village.		
""			
5	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	8	13
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
6	LIGHTNING, by Dean R. Koontz. (Putnam, $18.95.) A mysterious stranger saves	6	6
""	a woman from a series of dangers and disasters.		
""			
7	WINTERS' TALES, by Jonathan Winters. (Random House, $13.95.) Unusual short	4	9
""	stories by the comedian and television personality.		
""			
8	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	9	31
""	battles terrorists in England, Ireland and America.		
""			
9	WINTER, by Len Deighton. (Knopf, $19.95.) The experiences of a Berlin family,	13	9
""	from Kaiser Wilhelm to Adolf Hitler.		
""			
10	THE TENANTS OF TIME, by Thomas Flanagan. (Abrahams/Dutton, $21.95.)	7	6
""	Turmoil and rebellion in 19th-century Ireland, observed through the eyes and		
""	voices of many witnesses.		
""			
11	MORTAL FEAR, by Robin Cook. (Putnam, $17.95.) The death of a distinguished	10	5
""	biologist leads to discoveries about medical science's mysteries and Boston's		
""	nether world.		
""			
12	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	12	24
""	escaped slave in post-Civil War Ohio.		
""			
13	MONGOOSE R.I.P., by William F. Buckley Jr. (Random House, $17.95.) Blackford	11	6
""	Oakes in charge of a secret operation involving Fidel Castro, Soviet missiles and		
""	President Kennedy's death.		
""			
14	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	15	2
""	and a painting tie together three generations of an English family.		
""			
15	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	--	21
This	February 28, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	1	11
""	House, $19.95.) The career and business style of the New York entrepreneur.		
""			
2	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	9	4
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
3	THE PRIZE PULITZER, by Roxanne Pulitzer with Kathleen Maxa. (Villard,	2	3
""	$17.95.) Life in Palm Beach's steamy rich society recalled by a woman who		
""	married into it.		
""			
4	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	4	42
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
5	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	5	14
""	$15.95.) A self- styled curmudgeon's memoir of a cat.		
""			
6	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	3	16
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
7	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	11	38
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
8	DETOUR, by Cheryl Crane with Cliff Jahr. (Arbor House/Morrow, $18.95.) Lana	8	5
""	Turner's daughter recalls the circumstances under which she killed her mother's		
""	gangster boyfriend 30 years ago.		
""			
9	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	12	6
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
10	KEEPING SECRETS, by Suzanne Somers. (Warner, $17.95.) The actress recalls	10	2
""	her experience as the daughter of an alcoholic.		
""			
11	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	13	22
""	and his losses, the television star muses on life at 50.		
""			
12	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	6	31
""	An economist's dire predictions about the coming decade.		
""			
13	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	7	31
""	autobiography of a former senior member of the British secret service.		
""			
14	OSCAR WILDE, by Richard Ellmann. (Knopf, $24.95.) The life of the dramatist,	15	2
""	essayist, poet and wit.		
""			
15	THE SECRET OF INNER STRENGTH, by Chuck Norris with Joe Hyams. (Little,	--	1
