This	July 29, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	1	7
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
2	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	2	6
""	Civil War Presidency.		
""			
3	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	4	21
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
4	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	3	10
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
5	DEEP SIX, by Clive Cussler. (Simon & Schuster, $17.95.) One man copes with a	6	9
""	sinister Asian shipping family and an even more threatening Soviet plot.		
""			
6	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	5	16
""	wars of the Holy Land.		
""			
7	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	7	20
""	about the nuclear arms race in words and pictures.		
""			
8	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	9	10
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
9	THE WHEEL OF FORTUNE, by Susan Howatch. (Simon & Schuster, $19.95.)	10	9
""	The legends of an old manor haunt four generations of an English family.		
""			
10	THE WITCHES OF EASTWICK, by John Updike. (Knopf, $15.95.) Three witches	8	9
""	wreak havoc in a contemporary Rhode Island town.		
""			
11	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	12	17
""	series about life on a faraway planet.		
""			
12	THE GREMLINS STORYBOOK, by Mary Carey. (Golden Books, $6.95.)	11	3
""	Illustrated storybook based on the current film ''Gremlins.''		
""			
13	POSSESSIONS, by Judith Michael. (Poseidon Press/Simon & Schuster, $16.95.)	13	7
""	A woman discovers the truth about her husband after he disappears.		
""			
14	MACHINE DREAMS, by Jayne Anne Phillips. (Seymour Lawrence/Dutton,	--	1
""	$16.95.) Small, ordinary moments in a family's life burst into unexpected		
""	meanings.		
""			
15	HIM WITH HIS FOOT IN HIS MOUTH AND OTHER STORIES, by Saul Bellow.	15	7
""	(Harper & Row, $15.95.) A novella and four short stories by the Nobel laureate.		
This	July 29, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	1	5
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
2	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	3	4
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
3	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	2	7
""	late entertainer John Belushi.		
""			
4	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	4	8
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
5	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	5	11
""	Another report on the world of magic and sorcery.		
""			
6	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	7	21
""	recalls her childhood in Mississippi.		
""			
7	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	13	6
""	The syndicated columnist's journal of his child's first year.		
""			
8	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	8	45
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
9	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	6	12
""	Memoirs.		
""			
10	POWERPLAY, by Mary Cunningham with Fran Schumer. (Linden Press/Simon &	10	7
""	Schuster, $16.95.) The rise and fall of a woman executive at the Bendix		
""	Corporation.		
""			
11	D.V., by Diana Vreeland. Edited by George Plimpton and Christopher Hemphill.	11	2
""	(Knopf, $15.95.) Memoirs of the one-time ''Empress of Fashion.''		
""			
12	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	14	20
""	of government in four periods, from Troy to Vietnam.		
""			
13	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	--	20
""	psychologist's analysis of the plight of men who have never grown up.		
""			
14	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	9	13
""	third baseman tells about his life with the New York Yankees.		
""			
15	AT SEVENTY: A Journal, by May Sarton. (Norton, $15.95.) The veteran poet-	--	1
""	novelist grapples with new and old personal problems.		
