This	March 30, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	1	4
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	2	31
""	a small Minnesota town.		
""			
3	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	3	19
""	her adventures in the prehistoric world.		
""			
4	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	4	9
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in Afghanistan.		
""			
5	BREAK IN, by Dick Francis. (Putnam, $17.95.) Mystery, melodrama and bitter	9	2
""	family rivalry in the world of British steeplechase racing.		
""			
6	THE HANDMAID'S TALE, by Margaret Atwood. (Houghton Mifflin, $16.95.) In the	5	5
""	America of the future, a k a the Republic of Gilead, men and women perform the		
""	services assigned to them.		
""			
7	SEASONS OF THE HEART, by Cynthia Freeman. (Putnam, $17.95.) A	--	1
""	businesswoman is torn between devotion to her husband and her mentor.		
""			
8	PRIVATE AFFAIRS, by Judith Michael. (Poseidon, $17.95.) A couple's marriage is	8	5
""	seriously strained when they strike it rich in journalism.		
""			
9	HOME FRONT, by Patti Davis with Maureen Strange Foster. (Crown, $15.95.) A	--	1
""	semi-autobiographical novel by the daughter of President and Mrs. Reagan.		
""			
10	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	7	25
""	years of history in fictional form.		
""			
11	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a	6	10
""	vanished ship involves Fidel Castro, the Kremlin, the White House and the moon.		
""			
12	JOANNA'S HUSBAND AND DAVID'S WIFE, by Elizabeth Forsythe Hailey.	15	2
""	(Delacorte, $17.95.) Two sides of a marriage revealed through diary entries.		
""			
13	STONE 588, by Gerald A. Browne. (Arbor House, $17.95.) The pursuit of a stolen	13	8
""	crystal with curative powers climaxes atop St. Patrick's Cathedral.		
""			
14	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	14	28
""	impose order of a kind on the errant life of a travel writer.		
""			
15	THE LEBARON SECRET, by Stephen Birmingham. (Little, Brown, $17.95.) Love	12	8
""	and conflict among the LeBarons, a wealthy family of California vintners.		
This	March 30, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	1	3
""	the Golden Years Clinic in pictures and rhyme.		
""			
2	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	2	7
""	with the ebullient advocate of the virtues of love.		
""			
3	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	4	74
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
4	WISEGUY, by Nicholas Pileggi. (Simon & Schuster, $17.95.) The experiences of	3	7
""	Henry Hill as a member of a Mafia family.		
""			
5	YEAGER: An Autobiography, by Chuck Yeager  and Leo Janos. (Bantam,	5	38
""	$17.95.) From West Virginia hillbilly to World War II fighter pilot to the first man to		
""	fly faster than sound.		
""			
6	THE GREAT GETTY, by Robert Lenzner. (Crown, $18.95.) The life and loves of J.	6	4
""	Paul Getty, who was the richest man in the world.		
""			
7	ADRIFT, by Steven Callahan. (Houghton Mifflin, $15.95.) One man's survival for	7	5
""	76 days on an inflatable raft in the Atlantic.		
""			
8	GREED AND GLORY ON WALL STREET, by Ken Auletta. (Random House,	9	7
""	$19.95.) The fall of the investment banking firm of Lehman Brothers Kuhn Loeb.		
""			
9	THE FRINGES OF POWER, by John Colville. (Norton, $25.) The diary of the	13	7
""	private secretary of three British prime ministers illuminates the career of Winston		
""	Churchill.		
""			
10	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	8	23
""	construction of a Greek Revival house in Massachusetts.		
""			
11	NO LAUGHING MATTER, by Joseph Heller and Speed Vogel. (Putnam, $18.95.)	12	3
""	The novelist's encounter with a nearly fatal disease narrated by Mr. Heller and his		
""	friend Mr. Vogel.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	14	160
""	with drawings by the author.		
""			
13	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	11	27
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
14	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	10	25
""	The television reporter tells of people he's encountered while journeying around		
""	America.		
