This	April 12, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	1	4
""	the 60's on his way to the 80's.		
""			
2	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	2	10
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
3	BOLT, by Dick Francis. (Putnam, $17.95.) The jockey-hero of ''Break In'' has to	4	5
""	contend with a romantic crisis, a family feud and an international arms-selling		
""	intrigue.		
""			
4	DESTINY, by Sally Beauman. (Bantam, $19.95.) The 30-year romance of a couple	5	3
""	with diverse backgrounds and ambitions.		
""			
5	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	3	11
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
6	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	6	37
""	off the Russians in World War III.		
""			
7	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	7	28
""	family relationships in South Carolina and New York City.		
""			
8	THE LADIES OF MISSALONGHI, by Colleen McCullough. (Harper & Row,	--	1
""	$12.95.) Men may dominate but women rule in an Australian town at the turn of		
""	the century.		
""			
9	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	9	24
""	aviators at war over Vietnam.		
""			
10	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	11	31
""	woman who grew up in a small Maine town.		
""			
11	THE THANATOS SYNDROME, by Walker Percy. (Farrar, Straus & Giroux,	--	1
""	$17.95.) The continuing battle between good and evil seen through a psychiatrist's		
""	adventures in 1996.		
""			
12	OUTBREAK, by Robin Cook. (Putnam, $17.95.) Tracking down a mysterious	10	8
""	disease that strikes certain physicians and their patients.		
""			
13	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	8	13
""	keep D-Day plans from being discovered by the Germans.		
""			
14	THE PANIC OF '89, by Paul Erdman. (Doubleday, $17.95.) A financial wizard	12	12
""	undertakes to defuse the crisis besetting Wall Street and the American economy.		
""			
15	TEXASVILLE, by Larry McMurtry. (Simon & Schuster, $18.95.) From the 50's to	--	1
This	April 12, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	1	15
""	of one season spent with the Indiana University basketball team.		
""			
2	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	5	8
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
3	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	2	7
""	writer tells of the visits of ''intelligent nonhumans'' to his family's place in upstate		
""	New York.		
""			
4	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	8	9
""	colony to its gradual emergence as a flourishing nation.		
""			
5	ECHOES IN THE DARKNESS, by Joseph Wambaugh. (Perigord/Morrow,	7	9
""	$18.95.) A case involving the murder of a Pennsylvania high school teacher and		
""	the disappearance of her two children.		
""			
6	BOONE, by T. Boone Pickens Jr. (Houghton Mifflin, $18.95.) The autobiography of	3	4
""	an oilman and corporation-takeover entrepreneur.		
""			
7	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	4	19
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
8	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	6	49
""	ruminations from the television star and father of five.		
""			
9	INTIMATE PARTNERS, by Maggie Scarf. (Random House, $18.95.) Changing	9	6
""	patterns in love and marriage.		
""			
10	BETTY: A Glad Awakening, by Betty Ford with Chris Chase. (Doubleday, $16.95.)	10	4
""	A former First Lady's recovery from alcoholism and drug abuse.		
""			
11	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	11	57
""	the Golden Years Clinic in pictures and rhyme.		
""			
12	HOLD ON, MR. PRESIDENT! by Sam Donaldson. (Random House, $17.95.) A	--	1
""	White House television correspondent comments on his assignment and the ways		
""	of the news media.		
""			
13	THE JESUITS, by Malachi Martin. (Linden/Simon & Schuster, $19.95.) The	--	1
""	changing relations between the Society of Jesus and the Roman Catholic Church.		
""			
14	THE SEARCH FOR SIGNS OF INTELLIGENT LIFE IN THE UNIVERSE, by Jane	13	13
""	Wagner. (Harper & Row, $15.95.) Acerb observations on life today; script of the		
""	show starring Lily Tomlin.		
