This	July 1, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	4	17
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
2	THE WALKING DRUM, By Louis L'Amour. (Bantam, $15.95.) A young man from	3	6
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
3	FULL CIRCLE, By Danielle Steel. (Delacorte, $15.95.) The relationship of a	1	6
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
4	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	2	3
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
5	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	5	12
""	wars of the Holy Land.		
""			
6	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	7	2
""	Civil War Presidency.		
""			
7	DEEP SIX, by Clive Cussler. (Simon & Schuster, $17.95.) One man copes with a	9	5
""	sinister Asian shipping family and an even more threatening Soviet plot.		
""			
8	THE WITCHES OF EASTWICK, by John Updike. (Knopf, $15.95.) Three witches	6	5
""	wreak havoc in a contemporary Rhode Island town.		
""			
9	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	11	13
""	series about life on a faraway planet.		
""			
10	BOOK WITHOUT A NAME, by Kit Williams. (Knopf, $10.95.) New picture story by	8	3
""	the author of 'Masquerade,' offering a prize of the finder of the book's true title.		
""			
11	THE WHEEL OF FORTUNE, by Susan Howatch. (Simon & Schuster, $19.95.)	10	5
""	The legends of an old manor haunt four generations of an English family.		
""			
12	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	12	16
""	about the nuclear arms race in words and pictures.		
""			
13	HIM WITH HIS FOOT IN HIS MOUTH AND OTHER STORIES, by Saul Bellow.	14	3
""	(Harper & Row, $15.95.) A novella and four short stories by the Nobel laureate.		
""			
14	WARDAY, by Whitley Strieber and James W. Kunetka. (Holt, $15.95.) What	--	9
""	follows the first nuclear war in 1988.		
""			
15	POSSESSIONS, by Judith Michael. (Poseidon Press/Simon & Schuster, $16.95.)	13	3
""	A woman discovers the truth about her husband after he disappears.		
This	July 1, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	1	3
""	late entertainer John Belushi.		
""			
2	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	4	4
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
3	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	8	9
""	third baseman tells about his life with the New York Yankees.		
""			
4	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	3	7
""	Another report on the world of magic and sorcery.		
""			
5	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	7	16
""	of government in four periods, from Troy to Vietnam.		
""			
6	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	13	20
""	York's mayor's opinions about his job, his city and the world.		
""			
7	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	2	17
""	recalls her childhood in Mississippi.		
""			
8	CAVEAT, by Alexander M. Haig Jr. (Macmillan, $17.95.) President Reagan's first	12	9
""	Secretary of State gives his views on foreign policy.		
""			
9	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	6	8
""	Memoirs.		
""			
10	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	9	41
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
11	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	5	10
""	autobiography of the star of the 'Dynasty' television series.		
""			
12	STRIKE TWO, by Ron Luciano and David Fisher. (Bantam, $14.95.) Stories about	--	1
""	baseball's historic moments recalled by a colorful former umpire.		
""			
13	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	16	2
""	The syndicated columnist's journal of his child's first year.		
""			
14	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	--	1
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
15	POWERPLAY, by Mary Cunningham with Fran Schumer. (Linden Press/Simon &	11	3
""	Schuster, $16.95.) The rise and fall of a woman executive at the Bendix		
""	Corporation		
