This	December 1, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	1	2
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	14
""	small American town.		
""			
3	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	3	8
""	years of history in fictional form.		
""			
4	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	4	6
""	production of a blockbuster television series.		
""			
5	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	5	8
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
6	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	6	7
""	Mankind's sole survivors are passengers on a Pacific cruise.		
""			
7	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and female	9	11
""	friends impose order of a kind on the errant life of a male travel writer.		
""			
8	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	7	15
""	lord takes on the heiress of a shipping tycoon.		
""			
9	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	10	3
""	in New York City during the 1930's.		
""			
10	THE VAMPIRE LESTAT, by Anne Rice. (Knopf, $17.95.) Eerie carryings-on in a	11	3
""	tale ranging from ancient Egypt to the 20th-century rock world.		
""			
11	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Morrow, $17.95.) A	8	9
""	detective searches for the meaning of his own son's death while investigating a		
""	killing in the California desert.		
""			
12	THE CAT WHO WALKS THROUGH WALLS, by Robert A. Heinlein. (Putnam,	14	3
""	$17.95.) A comic look at a future in which mankind attempts to control fate.		
""			
13	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	13	24
""	horror set in contemporary America.		
""			
14	THE INVADERS PLAN, by L. Ron Hubbard. (Bridge Publications, $18.95.) First	--	1
""	volume of ''Mission Earth,'' a series about an attempt by aliens to exploit the		
""	resources of our planet.		
""			
15	DEPTHS OF GLORY, by Irving Stone. (Doubleday, $19.95.) A biographical novel	--	4
""	of the painter Camille Pissarro.		
This	December 1, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	2	21
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
2	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	1	11
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
3	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	4	57
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
4	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	3	10
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
5	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	5	7
""	$18.95.) A dour view of the sports world by the broadcaster.		
""			
6	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	6	6
""	construction of a Greek Revival house in Massachusetts.		
""			
7	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	7	8
""	The television reporter tells of Americans he's encountered.		
""			
8	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	13	3
""	profusely illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-		
""	lost brother.		
""			
9	CHARLES & DIANA, by Ralph G. Martin. (Putnam, $18.95.) A gossipy account of	8	3
""	the lives of the British royal couple.		
""			
10	FERRARO: My Story, by Geraldine A. Ferraro with Linda Bird Francke. (Bantam,	11	5
""	$17.95.) The rise of an immigrants' daughter to become the first female Vice-		
""	Presidential nominee of a major party.		
""			
11	GODDESS, by Anthony Summers. (Macmillan, $18.95.) The ''secret lives'' of	9	9
""	Marilyn Monroe.		
""			
12	COMMON GROUND, by J. Anthony Lukas. (Knopf, $19.95.) How school	10	10
""	desegregation affected three Boston families from 1968 to 1978.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	15	143
""	and drawings by the author.		
""			
14	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	12	35
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze modern women's		
""	efforts to find acceptable men.		
