This	June 2, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	JUBAL SACKETT, by Louis L'Amour. (Bantam, $16.95.) In this forerunner to the	3	2
""	17-volume Sackett saga, a restless explorer scouts the 17th-century American		
""	wilderness.		
""			
2	HOLD THE DREAM, by Barbara Taylor Bradford. (Doubleday, $17.95.) Continuing	2	3
""	the family saga begun in ''A Woman of Substance.''		
""			
3	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	6	11
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
4	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	11	2
""	orphanage earlier in this century.		
""			
5	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	1	19
""	destroys the crime lords who got her an undeserved prison term.		
""			
6	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A new world rises	8	7
""	from the Old Empire's ashes in this volume of the “Dune” series.		
""			
7	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	7	14
""	novel by Stephen King, a lawyer's body mysteriously wastes away.		
""			
8	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	5	11
""	quest for identity in glittery contemporary America.		
""			
9	THE CLASS, by Erich Segal. (Bantam, $17.95.) What happened to five members	9	6
""	of the class of 1958 after they left Harvard Yard.		
""			
10	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	4	13
""	children cope with the crises of contemporary America.		
""			
11	QUEENIE, by Michael Korda. (Linden Press/ Simon & Schuster, $17.95.) The	10	7
""	glamorous career of Dawn Avalon, whose life was not unlike that of the late Merle		
""	Oberon.		
""			
12	THE LONELY SILVER RAIN, by John D. MacDonald. (Knopf, $15.95.) A yacht's	13	9
""	disappearance, a debutante's murder and other puzzles Travis McGee must solve		
""	to save his life.		
""			
13	A CREED FOR THE THIRD MILLENNIUM, by Colleen McCullough. (Harper &	12	4
""	Row, $17.95.) A man and a woman set out to salvage a spiritually exhausted		
""	America in the not-too-distant future.		
""			
14	PROOF, by Dick Francis. (Putnam, $16.95.) A young wine merchant gets caught	14	11
""	in a scam involving murder and vengeance.		
This	June 2, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	31
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	3	4
""	House, $19.95.) Ways to achieve distinction in management.		
""			
3	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	2	9
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
4	MY MOTHER'S KEEPER, by B. D. Hyman. (Morrow, $16.95.) A portrait of the	5	3
""	actress Bette Davis, by her daughter.		
""			
5	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, $13.95.) Suggestions for	6	40
""	''setting our priorities right in order to enjoy life to the fullest.'’		
""			
6	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	7	14
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
7	ONCE UPON A TIME, by Gloria Vanderbilt. (Knopf, $16.95.) Memories of the first	4	5
""	17 years of a ''poor little rich girl.''		
""			
8	THE SOONG DYNASTY, by Sterling Seagrave. (Harper & Row, $22.50.) The	8	7
""	tangled lives of Charlie Soong and his six children, who shaped much of China's		
""	modern history.		
""			
9	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	9	16
""	Conversations with two dozen people about their problems with alcoholism.		
""			
10	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	14	39
""	author of ''Jonathan Livingston Seagull'' tells of his search for love.		
""			
11	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	13	3
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
12	''SURELY YOU'RE JOKING, MR. FEYNMAN,'' by Richard P. Feynman. (Norton,	11	12
""	$15.95.) A Nobel laureate in physics recounts his curious misadventures inside		
""	and outside his profession.		
""			
13	THE BLOOD OF ABRAHAM, by Jimmy Carter. (Houghton Mifflin, $15.95.) The	10	6
""	problems of the Middle East and what can be done about them, as seen by the		
""	former President.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	12	132
""	and drawings by the author.		
