This	March 23, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	1	3
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	4	30
""	small American town.		
""			
3	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	2	18
""	her adventures in the prehistoric world.		
""			
4	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	3	8
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in Afghanistan.		
""			
5	THE HANDMAID'S TALE, by Margaret Atwood. (Houghton Mifflin, $16.95.) In the	5	4
""	America of the future, a k a the Republic of Gilead, men and women perform the		
""	services assigned to them.		
""			
6	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a	6	9
""	vanished ship involves Fidel Castro, the Kremlin, the White House and the moon.		
""			
7	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	7	24
""	years of history in fictional form.		
""			
8	PRIVATE AFFAIRS, by Judith Michael. (Poseidon, $17.95.) A couple's marriage is	8	4
""	seriously strained when they strike it rich in journalism.		
""			
9	BREAK IN, by Dick Francis. (Putnam, $17.95.)  Mystery, melodrama and bitter	--	1
""	family rivalry in the world of British steeplechase racing.		
""			
10	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	10	24
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
11	ANGELS OF SEPTEMBER, by Andrew M. Greeley. (Bernard Geis/Warner,	13	6
""	$17.95.) Father Blackie Ryan investigates when a woman's art gallery is wrecked		
""	by an eerie explosion.		
""			
12	THE LEBARON SECRET, by Stephen Birmingham. (Little, Brown, $17.95.) Love	9	7
""	and conflict among the LeBarons, a wealthy family of California vintners.		
""			
13	STONE 588, by Gerald A. Browne. (Arbor House, $17.95.) The pursuit of a stolen	12	7
""	crystal with curative powers climaxes atop St. Patrick's Cathedral.		
""			
14	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	11	27
""	impose order of a kind on the errant life of a travel writer.		
""			
15	JOANNA'S HUSBAND AND DAVID'S WIFE, by Elizabeth Forsythe Hailey.	--	1
""	(Delacorte, $17.95.) Two sides of a marriage revealed through diary entries.		
This	March 23, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	5	2
""	the Golden Years Clinic in pictures and rhyme.		
""			
2	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	1	6
""	with the ebullient advocate of the virtues of love.		
""			
3	WISEGUY, by Nicholas Pileggi. (Simon & Schuster, $17.95.) The experiences of	4	6
""	Henry Hill as a member of a Mafia family.		
""			
4	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	73
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
5	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	3	37
""	The story of the first man to fly faster than sound.		
""			
6	THE GREAT GETTY, by Robert Lenzner. (Crown, $18.95.) The life and loves of J.	6	3
""	Paul Getty, who was the richest man in the world.		
""			
7	ADRIFT, by Steven Callahan. (Houghton Mifflin, $15.95.) One man's survival for	7	4
""	76 days on an inflatable raft in the Atlantic.		
""			
8	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	9	22
""	construction of a Greek Revival house in Massachusetts.		
""			
9	GREED AND GLORY ON WALL STREET, by Ken Auletta. (Random House,	11	6
""	$19.95.) The fall of the investment bankers Lehman Brothers Kuhn Loeb.		
""			
10	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	13	24
""	The television reporter tells of Americans he's encountered.		
""			
11	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) The	8	26
""	entertainer wins an Oscar, survives a stormy romance and has new visions.		
""			
12	NO LAUGHING MATTER, by Joseph Heller and Speed Vogel. (Putnam, $18.95.)	10	2
""	The novelist's encounter with a nearly fatal disease.		
""			
13	THE FRINGES OF POWER, by John Colville. (Norton, $25.) The diary of the	15	6
""	private secretary of three British prime ministers illuminates the career of Winston		
""	Churchill.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	12	159
""	with drawings by the author.		
""			
15	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	14	39
""	House, $19.95.) Ways to achieve distinction in management.		
""			
16	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	--	15
