This	May 8, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	1	9
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
2	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	4	3
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
3	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	2	3
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
4	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	3	27
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
5	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	5	8
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
6	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	6	8
""	enmeshed in the jealousies and conspiracies of a wealthy family on Boston's		
""	Beacon Hill.		
""			
7	KING OF THE MURGOS, by David Eddings. (Del Rey/Ballantine, $16.95.) Book	10	5
""	Two of the fantasy saga that began with ''Guardians of the West.''		
""			
8	HOT MONEY, by Dick Francis. (Putnam, $17.95.) Which member of a gold	8	9
""	arbitrager's family was responsible for the murder of his fifth wife?		
""			
9	THE LAST PRINCESS, by Cynthia Freeman. (Putnam, $18.95.) What ensues	7	5
""	when a New York socialite sacrifices a family fortune and a wealthy fiancé to		
""	marry for love.		
""			
10	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	9	12
""	and a painting tie together three generations of an English family.		
""			
11	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	11	29
""	escaped slave in post-Civil War Ohio.		
""			
12	THE MYSTERIES OF PITTSBURGH, by Michael Chabon. (Morrow, $16.95.) An	13	2
""	eye-opening summer for a young man just graduated from college.		
""			
13	EMPEROR OF THE AIR, by Ethan Canin. (Houghton Mifflin, $15.95.) Nine short	12	7
""	stories about a variety of characters and situations.		
""			
14	THE CHARM SCHOOL, by Nelson DeMille. (Warner, $17.95.) An American tourist	--	1
""	in the Soviet Union stumbles onto a K.G.B. plot to strike at the American		
""	heartland.		
This	May 8, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	1	52
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
2	MOONWALK, by Michael Jackson. (Doubleday, $15.95.) The autobiography of the	--	1
""	celebrated performer.		
""			
3	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	3
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
4	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	4	3
""	political portrait of the nation's capital during World War II.		
""			
5	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	3	21
""	career and business style of the New York entrepreneur.		
""			
6	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	6	14
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
7	CITIZEN COHN, by Nicholas von Hoffman. (Doubleday, $19.95.) The life and	5	5
""	times of the New York lawyer and political figure Roy M. Cohn.		
""			
8	WINFIELD, by Dave Winfield with Tom Parker. (Norton, $16.95.) The	9	3
""	autobiography of the New York Yankee outfielder.		
""			
9	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	7	26
""	ways for companies to survive in today's and tomorrow's turbulent world.		
""			
10	THE POWER GAME, by Hedrick Smith. (Random House, $22.50.) How the	12	4
""	Federal Government has evolved over the past 15 years.		
""			
11	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	8	10
""	A history of the American Civil War era.		
""			
12	1999, by Richard Nixon. (Simon & Schuster, $19.95.) The former President	16	2
""	outlines a program to assure the survival of the United States.		
""			
13	SPEAKING OUT, by Larry Speakes with Robert Pack. (Scribners, $19.95.) The	15	2
""	experiences of President Reagan's former spokesman.		
""			
14	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	10	16
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
15	THE TRIAL OF SOCRATES, by I. F. Stone. (Little, Brown, $18.95.) The Greek	11	5
""	philosopher's life and death, with an unfavorable assessment of his ideas.		
