This	January 9, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	15
""	American space program told through fiction.		
""			
2	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	2	9
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
3	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	3	20
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
4	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	6	13
""	keep civilization alive in a crumbling empire: science fiction.		
""			
5	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	4	19
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
6	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	5	9
""	20's and the fashion industry of the 80's.		
""			
7	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	7	19
""	behind a woman business tycoon's rise to power.		
""			
8	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	8	23
""	mainly nonhorror themes by a modern master of horror.		
""			
9	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	11	16
""	romance survives the stresses and strains of World War II.		
""			
10	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	9	10
""	$9.95.) On a journey through space, two men find answers to all their questions		
""	about existence: science fiction-fantasy.		
""			
11	DEADEYE DICK, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $14.95.)	10	9
""	Comments on contemporary life made through the story of a youthful criminal who		
""	grows up to be a playwright.		
""			
12	GOODBYE, MICKEY MOUSE, by Len Deighton. (Knopf, $14.95.) World War II	13	4
""	pilots in military and romantic encounters.		
""			
13	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	12	41
""	Havelock saves the world from nuclear extinction.		
""			
14	LIFE SENTENCES, by Elizabeth Forsythe Hailey. (Delacorte, $14.95.) Old college	14	9
""	chums come to a woman's aid in her time of crisis.		
""			
15	SECOND HEAVEN, by Judith Guest. (Viking, $14.95.) An emotionally battered	15	10
This	January 9, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	1	12
""	new collection of essays by the journalist and television commentator.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	38
""	Inspirational talks by a University of Southern California professor.		
""			
3	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	3	51
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
4	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	4	9
""	the next decade based on an analysis of conditions today.		
""			
5	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	7	60
""	cartoons and verse.		
""			
6	KEEPING FAITH, by Jimmy Carter. (Bantam, $22.50.) The 39th President recalls	6	10
""	his four years in office.		
""			
7	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	8	48
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
8	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	5	9
""	columnist recalls his boyhood and youth.		
""			
9	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	11	24
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
10	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	9	8
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
11	THE PATH TO POWER: The Years of Lyndon Johnson, by Robert A. Caro.	12	4
""	(Knopf, $19.95.) The first 33 years of the life of the 36th President.		
""			
12	MIRACLE AT MIDWAY, by Gordon W. Prange. (McGraw-Hill, $19.95.) The turning	13	4
""	point of the naval war in the Pacific in 1942.		
""			
13	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	10	15
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
14	ATLANTIC HIGH, by William F. Buckley Jr. (Doubleday, $22.50.) Log of a trans-	15	14
""	Atlantic crossing aboard a luxurious ketch.		
""			
15	HAVING IT ALL, by Helen Gurley Brown. (Simon & Schuster/Linden, $15.95.)	14	8
""	Advice for women about love, sex and money by the Cosmopolitan editor.		
