This	June 15, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	2	8
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
2	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	1	8
""	Amberville conquers the world of magazine publishing.		
""			
3	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	3	15
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
4	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) An American test	--	1
""	pilot stranded in Siberia.		
""			
5	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	6	3
""	his wife have affairs with the same woman on their European honeymoon;		
""	Hemingway's last unpublished novel.		
""			
6	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	8	2
""	theft of a priceless Greek coin brings a New York dynasty's scandals to light.		
""			
7	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	5	42
""	a small Minnesota town.		
""			
8	TAMING A SEA-HORSE, by Robert B. Parker. (Seymour Lawrence/Delacorte,	--	1
""	$15.95.) The private eye Spenser tracks a young woman through the seamy side		
""	of the world of tycoons.		
""			
9	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	7	30
""	her adventures in the prehistoric world.		
""			
10	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	4	5
""	attachment to her daughter becomes a consuming passion.		
""			
11	NOBODY LIVES FOREVER, by John Gardner. (Putnam, $12.95.) James Bond on	9	3
""	the trail of the kidnapper of his devoted housekeeper.		
""			
12	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	10	20
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in Afghanistan.		
""			
13	BREAK IN, by Dick Francis. (Putnam, $17.95.) Mystery, melodrama and bitter	11	13
""	family rivalry in the world of British steeplechase racing.		
""			
14	THE BOOK OF ABRAHAM, by Marek Halter. (Holt, $19.95.) A Jewish family	13	5
""	through 100 generations.		
""			
15	HIGH HEARTS, by Rita Mae Brown. (Bantam, $17.95.) The experiences of a	16	5
""	Virginia belle who joins the Confederate cavalry.		
This	June 15, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	6
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	14
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	THE TRIUMPH OF POLITICS, by David A. Stockman. (Harper & Row, $21.95.)	3	6
""	Why President Reagan was unable to balance the budget.		
""			
4	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	5	5
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
5	ENTER TALKING, by Joan Rivers with Richard Meryman. (Delacorte, $17.95.)	4	6
""	The talk-show hostess' long professional climb.		
""			
6	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	6	9
""	(Summit, $16.95.) A rabbi discusses ''the search for a life that matters.''		
""			
7	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	7	18
""	with the ebullient advocate of the virtues of love.		
""			
8	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	8	8
""	series of losses, the author argues, and we must confront them in order to grow.		
""			
9	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	15	47
""	The story of the first man to fly faster than sound.		
""			
10	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	12	85
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
11	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	9	11
""	$15.95.) The loss of the faculty of recognition and other strange neurological		
""	disabilities.		
""			
12	ALL GOD'S CHILDREN NEED TRAVELING SHOES, by Maya Angelou. (Random	13	4
""	House, $15.95.) A memoir that carries the writer's story from her native Arkansas		
""	to her ancestral Ghana.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	--	167
""	with drawings by the author.		
""			
14	BESS W. TRUMAN, by Margaret Truman. (Macmillan, $19.95.) Her daughter	11	7
""	shows that the former First Lady was intelligent and caring as well as private and		
""	austere.		
""			
15	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	--	1
""	as experienced by an NBC correspondent.		
