This	June 14, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	6
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	10
""	Moscow leads to a chase on two continents.		
""			
3	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	4	8
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
4	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	3	8
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
5	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	5	34
""	thousand years of South African history.		
""			
6	XPD, by Len Deighton. (Knopf, $12.95.) The British and the Russians race to get	11	5
""	proof that Churchill once did business with Hitler.		
""			
7	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	9	22
""	about the Sun, the Moon and a hidden treasure.		
""			
8	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	10	8
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
9	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	7	11
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
10	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	8	10
""	blackmail and discovers his own missing past.		
""			
11	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	6	9
""	set on a Caribbean island.		
""			
12	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	12	17
""	American family.		
""			
13	SIRENS, by Eric Van Lustbader. (M. Evans, $13.95.) Hollywood starlet gets	14	3
""	involved in a terrorist plot.		
""			
14	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	--	1
""	randy sisters at large in the Parisian world of haute couture.		
""			
15	THE COMPANY OF WOMEN, by Mary Gordon. (Random House, $12.95.) One	13	14
""	modern young woman's experience with the manners and mores of Roman		
""	Catholicism.		
This	June 14, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	1	6
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
2	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	2	19
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
3	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $9.95.) A regimen	3	4
""	devised by a Hollywood nutrition guru.		
""			
4	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	4	31
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
5	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	8	5
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
6	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	5	8
""	(Perigord/Morrow, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
7	DANSE MACABRE, by Stephen King. (Everest House, $13.95.) The best-selling	14	4
""	horror novelist surveys the traditions of his literary genre.		
""			
8	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	13	15
""	avoid conflict and get what you want.		
""			
9	THE PRITIKIN PERMANENT WEIGHT-LOSS MANUAL, by Nathan Pritikin.	10	2
""	(Grosset & Dunlap, $14.95.) A nutritionist's regimen for health and long life.		
""			
10	PAPER MONEY, by Adam Smith. (Summit, $13.95.) An economist throws light on	--	11
""	that mysterious thing, money.		
""			
11	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) A psychologist	6	20
""	advises women ''how to solve their own sexual problems.''		
""			
12	WEALTH AND POVERTY, by George Gilder. (Basic Books, $16.95.) The case for	11	10
""	capitalism and for a reduction in the tax rate.		
""			
13	MARIA CALLAS, by Arianna Stassinopoulos. (Simon & Schuster, $15.95.) A	12	10
""	gossipy biography of an extraordinary singer and electrifying personality.		
""			
14	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	7	12
""	Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ''How to profit from		
""	inflation and fluctuating interest rates.''		
""			
15	MONEY DYNAMICS FOR THE 1980s, by Venita VanCaspel. (Reston Publishing	15	9
""	Co., $15.) A money management guide for individuals.		
