This	October 26, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	1	5
""	Cairo during the desert campaigns of 1942.		
""			
2	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	2	10
""	at anything and turn it into flames.		
""			
3	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	3	7
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
4	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	6	4
""	adventures of a young man during the Depression.		
""			
5	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	4	18
""	woman lawyer triumphs over two vengeful men.		
""			
6	THE TENTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $11.95.) The	5	6
""	pint-sized investigator of a large law firm sets out to unravel the strange conduct of		
""	some of its most important clients.		
""			
7	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	9	9
""	Darwin.		
""			
8	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	--	1
""	thousand years of South African history.		
""			
9	THE SECOND LADY, by Irving Wallace. (New American Library, $11.95.) The	--	1
""	American President's wife is kidnapped in Moscow and a look-alike substituted.		
""			
10	FANNY, by Erica Jong. (New American Library, $12.95.) The adventures of a lusty	7	8
""	18th-century Englishwoman.		
""			
11	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	--	2
""	Cro-Magnon and Neanderthal men, who inhabited Europe 35,000 years ago.		
""			
12	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	11	2
""	woman's long journey to self-discovery.		
""			
13	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	13	28
""	corporation boardroom between new money and old.		
""			
14	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	8	20
""	Newsman on the trail of a Soviet conspiracy.		
""			
15	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	10	25
""	doctors and their families.		
This	October 26, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	1	8
""	''Opportunities for investing in the coming Great Depression.''		
""			
2	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) How to	8	4
""	achieve perfection of body and mind.		
""			
3	MUSIC FOR CHAMELEONS, by Truman Capote. (Random House, $10.95.)	5	9
""	Reminiscences, vignettes and a long fact-crime piece.		
""			
4	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	2	14
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
5	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	6	11
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
6	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) A comedian's	3	2
""	observations on sex, death, religion and almost everything else.		
""			
7	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	--	1
""	ordinary men and women talk about their hopes and fears.		
""			
8	MERV, by Merv Griffin with Peter Barsocchini. (Simon & Schuster, $11.95.) The	--	1
""	TV host tells his life story.		
""			
9	GOODBYE, DARKNESS: A Memoir of the Pacific War, by William Manchester.	9	4
""	(Little, Brown, $14.95.) Action as a Marine.		
""			
10	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	4	38
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the PBS television series.		
""			
11	UNFINISHED BUSINESS, by Maggie Scarf. (Doubleday, $14.95.) Why women	--	1
""	become depressed.		
""			
12	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	7	25
""	real estate with little or no cash.		
""			
13	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	10	5
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
14	RECONCILIATIONS, by Theodore Isaac Rubin. (Viking, $11.95.) Prescriptions for	--	1
""	survival in a high-pressured society.		
""			
15	LYNDON, by Merle Miller. (Putnam's, $17.95.) Firsthand memories of Johnson	11	5
""	from hundreds of interviews.		
