This	June 14, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	1	2
""	held captive by a psychotic fan.		
""			
2	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	2	5
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
3	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	3	13
""	the 60's on his way to the 80's.		
""			
4	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	5	19
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
5	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Two sisters, one legitimate,	4	5
""	one not, vie for their father's affection and fortune.		
""			
6	PALE KINGS AND PRINCES, by Robert B. Parker. (Delacorte, $15.95.) Spenser	--	1
""	on the trail of a major Northeastern cocaine ring based in a small New England		
""	town.		
""			
7	THE LADIES OF MISSALONGHI, by Colleen McCullough. (Harper & Row,	6	10
""	$12.95.) An Australian town at the turn of the century.		
""			
8	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	--	1
""	Washington, seen from the point of view of a young woman newspaper publisher.		
""			
9	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	7	20
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
10	TEXASVILLE, by Larry McMurtry. (Simon & Schuster, $18.95.) From the 50's to	8	10
""	the 80's in Thalia, Tex. - a sequel to ''The Last Picture Show.''		
""			
11	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	9	46
""	off the Russians in World War III.		
""			
12	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A Vietnam vet	--	1
""	turned detective checks out dubious entrepreneurs for Wall Street firms.		
""			
13	DESTINY, by Sally Beauman. (Bantam, $19.95.) The 30-year romance of a couple	10	12
""	with diverse backgrounds and ambitions.		
""			
14	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	--	1
""	faceted relationship of the 35-year-old narrator and his uncle, a famous botanist.		
""			
15	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	17	37
""	family relationships in South Carolina and New York City.		
This	June 14, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	1	7
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
2	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) The	2	2
""	information - geography, history, literature, politics - that you need to read with.		
""			
3	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	4	5
""	autobiography of the octogenarian industrialist and philanthropist.		
""			
4	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	3	16
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
5	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	5	10
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
6	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	6	28
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
7	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	10	2
""	psychiatrist's prescription for peace.		
""			
8	GLORY DAYS, by Dave Marsh. (Pantheon, $18.95.) Bruce Springsteen in the	7	6
""	1980's; an account written with the rock star's cooperation.		
""			
9	HOLD ON, MR. PRESIDENT! by Sam Donaldson. (Random House, $17.95.) A	8	10
""	White House television correspondent comments on his assignment and the ways		
""	of the news media.		
""			
10	GRACE, by James Spada. (Dolphin/Doubleday, $17.95.) The private and public	9	4
""	lives of Princess Grace of Monaco.		
""			
11	INTIMATE PARTNERS, by Maggie Scarf. (Random House, $18.95.) Changing	--	14
""	patterns in love and marriage.		
""			
12	THIS 'N THAT, by Bette Davis with Michael Herskowitz. (Putnam, $17.95.) The	11	9
""	actress's memories and opinions.		
""			
13	BEVERLY, by Beverly Sills and Lawrence Linderman. (Bantam, $19.95.) Memoir	16	3
""	of a singer, mother, wife, impresario and good-will ambassador.		
""			
14	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	15	17
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
15	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia, from penal	12	18
""	colony to its gradual emergence as a flourishing nation.		
